age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
29.0,Self-emp-not-inc,467936.0,Some-college,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States
18.0,Private,156950.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,35.0,United-States
48.0,Private,184682.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,18.0,United-States
17.0,Private,268276.0,12th,8.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,12.0,United-States
38.0,Private,204640.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States
18.0,Private,163787.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,United-States
42.0,Private,245317.0,10th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
18.0,Private,211177.0,12th,8.0,Never-married,Exec-managerial,Other-relative,Black,Male,0.0,0.0,20.0,United-States
57.0,Private,104724.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
72.0,Private,497280.0,9th,5.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,20.0,United-States
36.0,Private,73023.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,United-States
47.0,Self-emp-not-inc,191175.0,5th-6th,3.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2179.0,50.0,Mexico
50.0,Federal-gov,166419.0,11th,7.0,Never-married,Sales,Not-in-family,Black,Female,3674.0,0.0,40.0,United-States
82.0,Private,42435.0,10th,6.0,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,20.0,United-States
57.0,Private,94429.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,232914.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,38.0,United-States
25.0,Private,32276.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,28.0,United-States
28.0,Private,195573.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
39.0,Private,172718.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
44.0,Private,245333.0,Assoc-voc,11.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
29.0,Private,184078.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,40.0,United-States
56.0,Private,50490.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
39.0,Private,111000.0,Masters,14.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,35.0,United-States
29.0,Local-gov,45554.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
37.0,Private,259089.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
32.0,Private,53206.0,Bachelors,13.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States
40.0,Private,202872.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,24.0,United-States
37.0,Federal-gov,188563.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1876.0,40.0,United-States
19.0,Private,118549.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,United-States
63.0,Private,31389.0,11th,7.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,12.0,United-States
51.0,Private,29937.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,20.0,United-States
37.0,Private,60548.0,HS-grad,9.0,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,20.0,United-States
29.0,Private,198825.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,38.0,United-States
49.0,Private,160706.0,11th,7.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,Puerto-Rico
37.0,Private,121772.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,Hong
38.0,Private,272950.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States
26.0,Private,219199.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,State-gov,174957.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,245361.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,35.0,United-States
34.0,Private,220840.0,5th-6th,3.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,Mexico
39.0,Private,269548.0,1st-4th,2.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,70.0,Mexico
26.0,Private,241852.0,12th,8.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States
17.0,Private,140117.0,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,14.0,United-States
18.0,Private,186954.0,11th,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States
35.0,Local-gov,170682.0,11th,7.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,32.0,United-States
62.0,Self-emp-not-inc,177493.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,32.0,United-States
78.0,Private,454321.0,1st-4th,2.0,Widowed,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,20.0,Nicaragua
29.0,Private,283227.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
34.0,Private,346034.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,El-Salvador
51.0,Local-gov,181132.0,Masters,14.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,39.0,United-States
50.0,Private,148953.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
38.0,Self-emp-not-inc,233571.0,HS-grad,9.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
43.0,Private,254146.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1902.0,40.0,United-States
29.0,Local-gov,220419.0,Bachelors,13.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,56.0,United-States
39.0,Private,373699.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
18.0,Private,193741.0,11th,7.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,30.0,United-States
21.0,Private,256240.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Local-gov,85057.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
34.0,Private,226296.0,11th,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Private,110978.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
27.0,Private,207611.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,52.0,United-States
32.0,Private,257043.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,42.0,United-States
34.0,Private,116371.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,United-States
48.0,Local-gov,319079.0,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States
29.0,Private,201954.0,Assoc-voc,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
49.0,Self-emp-not-inc,36601.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Canada
23.0,Private,202920.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,30.0,United-States
47.0,Local-gov,93618.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,33.0,United-States
35.0,Self-emp-not-inc,157473.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,32207.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,75.0,United-States
22.0,Private,231085.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
26.0,Private,192302.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,25.0,United-States
18.0,Private,34125.0,10th,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,28.0,United-States
26.0,Federal-gov,269353.0,Assoc-voc,11.0,Never-married,Adm-clerical,Not-in-family,Other,Male,0.0,0.0,55.0,United-States
27.0,Private,133770.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2202.0,0.0,52.0,Philippines
30.0,Private,295010.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
66.0,Private,168071.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,30.0,United-States
23.0,Private,83891.0,HS-grad,9.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States
26.0,Private,134287.0,Assoc-voc,11.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States
19.0,State-gov,112432.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,10.0,United-States
40.0,Private,53774.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,4064.0,0.0,12.0,United-States
45.0,Private,140581.0,Some-college,10.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States
52.0,Private,110954.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,El-Salvador
28.0,Local-gov,134890.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
26.0,Private,233777.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
48.0,Private,155781.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,2231.0,30.0,United-States
38.0,Self-emp-not-inc,322143.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,10.0,United-States
54.0,Self-emp-not-inc,136224.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30.0,United-States
22.0,Private,202125.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
49.0,Self-emp-inc,34998.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States
32.0,Private,349028.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,199915.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,35.0,United-States
50.0,Private,273534.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,30.0,United-States
43.0,Private,173316.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,274907.0,Assoc-acdm,12.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,35.0,United-States
48.0,Private,44216.0,Masters,14.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,20.0,United-States
23.0,Private,182342.0,Some-college,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,Italy
35.0,Private,78247.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
40.0,Private,229148.0,12th,8.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,Jamaica
42.0,Local-gov,263871.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,8.0,United-States
20.0,Private,267706.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States
34.0,Private,231238.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States
22.0,Private,535027.0,Some-college,10.0,Never-married,Transport-moving,Unmarried,Black,Male,0.0,0.0,15.0,United-States
26.0,Private,335998.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,38.0,United-States
60.0,Private,178249.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1887.0,40.0,United-States
48.0,Private,167381.0,HS-grad,9.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,25.0,United-States
25.0,Private,199545.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,15.0,United-States
31.0,Private,141410.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
33.0,Private,118786.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,1590.0,40.0,United-States
19.0,Private,191140.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,20.0,United-States
54.0,Private,183668.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
28.0,Private,403671.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,40.0,Mexico
22.0,Private,51362.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,16.0,United-States
28.0,Private,189186.0,Assoc-voc,11.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
47.0,Private,32509.0,Some-college,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
42.0,Private,445940.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico
37.0,Private,305259.0,Assoc-acdm,12.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,48.0,United-States
28.0,Private,425127.0,9th,5.0,Married-civ-spouse,Other-service,Other-relative,White,Female,0.0,0.0,35.0,United-States
70.0,Private,26990.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
44.0,Private,138975.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States
41.0,Private,115254.0,Some-college,10.0,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States
50.0,State-gov,133014.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
71.0,Private,52171.0,7th-8th,4.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,United-States
64.0,Private,213391.0,9th,5.0,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,40.0,United-States
49.0,Private,83444.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
45.0,Self-emp-inc,204196.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,United-States
43.0,Federal-gov,19914.0,Some-college,10.0,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,15.0,United-States
46.0,Private,145290.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
52.0,Private,363405.0,HS-grad,9.0,Separated,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States
35.0,Private,278553.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,38.0,United-States
29.0,Private,178778.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,265618.0,HS-grad,9.0,Separated,Protective-serv,Own-child,Black,Male,0.0,0.0,40.0,United-States
60.0,Self-emp-not-inc,73091.0,HS-grad,9.0,Separated,Other-service,Not-in-family,Black,Male,0.0,1876.0,50.0,United-States
73.0,Self-emp-not-inc,233882.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.0,2457.0,40.0,Vietnam
48.0,Local-gov,24366.0,Assoc-voc,11.0,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States
30.0,Local-gov,38268.0,HS-grad,9.0,Separated,Other-service,Unmarried,White,Male,0.0,0.0,40.0,United-States
30.0,State-gov,61989.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,5.0,United-States
22.0,Private,168187.0,Some-college,10.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,50.0,United-States
18.0,Private,404085.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States
62.0,Private,188650.0,7th-8th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,10.0,United-States
41.0,Private,342164.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,15.0,United-States
36.0,Self-emp-inc,27408.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
21.0,Private,189888.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,United-States
43.0,Private,83756.0,Some-college,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,United-States
28.0,Private,267912.0,Some-college,10.0,Separated,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States
26.0,Local-gov,271836.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,50.0,United-States
38.0,Private,91716.0,11th,7.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
50.0,Private,144084.0,HS-grad,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,55.0,United-States
19.0,Private,160033.0,Some-college,10.0,Never-married,Protective-serv,Own-child,White,Female,0.0,0.0,30.0,United-States
32.0,Private,79586.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
24.0,Private,354351.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
23.0,Private,100345.0,HS-grad,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,15.0,United-States
18.0,Private,27780.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States
63.0,Private,38352.0,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
39.0,State-gov,179668.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,70.0,United-States
31.0,Private,258932.0,HS-grad,9.0,Married-spouse-absent,Other-service,Not-in-family,White,Female,0.0,0.0,80.0,Italy
35.0,Private,57640.0,7th-8th,4.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
