checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.037310109363201116,0.0149103699213113,0.010316578483972723,-0.027706549378567872,-0.008402816680130234,-0.09161583093710958,0.016000047119193027,-0.05421477212346246,0.004360859201653595,3.684410387320659e-06,-0.003489711980515655,-0.004074469718525407,-0.04189856082773281,-0.0049800247684991545,0.0014360542435868117,-0.003165069986585714,-0.0019941623870687888,-0.002056643221725239,-0.00214270173248604,0.0004636145963925273
-0.14943503269582747,-0.01959728602855122,-0.04569771003382017,-0.03090784767847711,-0.020851840952943058,0.012893175338135998,0.002888647700609816,0.021025346538719496,-0.007946556767890701,-0.005282902903759694,0.0076448499244028195,0.005111467993530188,0.021876148582849576,-0.0185959860121108,-0.0035871240630785403,0.0013982784371956941,-0.0036699753349138764,-0.0012303760526958182,0.0017296443171804473,0.0012950848533552597
0.10102871211442427,0.023801556456585698,0.010161360363626151,-0.028736962594814945,-0.04452958779242666,0.029329444665081025,0.01121746774451303,-0.06132843664323082,0.021446163137054428,0.005289150554979255,0.016705495580070426,0.0019261295865125073,0.07417832937193215,-0.009838577375624265,-0.0013442140841345737,0.001909783113237373,0.001070982800010497,-0.00014071023180071458,0.004055453345139235,0.002858456333597982
-0.13572015501820417,0.020383709998207433,-0.052425807171978415,-0.0211622048752068,0.016743472236661682,0.0198767102667469,-0.025171700336602265,0.018156762544620605,-0.007576109920410957,0.03682522251045076,0.0067539394390801,0.0005201422713649626,-0.03277912326592871,-0.016389605029942467,-0.0031892914459136666,-0.0007606431457322339,-0.002328535388200803,-0.0025865874640688897,0.008766577271718241,0.0011232303441450866
-0.11603972844486395,-0.02479830544505318,-0.046630168450547654,-0.013176776231025212,0.0032189184873389954,-0.03633065842528417,-0.024354582537974196,0.025447782110378188,0.014504057889471348,-0.002762972610420476,0.0033732063987636906,-0.003854728529771638,0.10205440119503506,-0.012664551433835505,-0.006469782650006584,-0.001477924280673915,-0.0056448330269145905,-0.0004559256389808305,0.004283316004784006,0.0008392587698355076
-0.09218868489910932,0.024850823935133617,0.01171375531126242,0.013449336006732218,0.009079672435858124,0.015307776771259208,-0.026970325636315746,-0.04250027870329086,-0.008158463475752577,-0.0014243634064379346,-0.009020483967719773,0.004864711244701946,0.012958547987603049,-0.0085048500381002,-0.004596055082115536,0.017602917163309237,-0.005378429993208279,0.0012861565962810758,-0.004260226574054501,0.0009484663566311581
0.1145030765113996,0.04686552743723982,0.005820702627905496,-0.02667926617861051,0.04780538791110762,0.016013972250351033,-0.007660910824025319,-0.09175791818291845,-0.009054190421740419,-0.0277806223108483,-0.0017315737558402198,-0.003916894209613495,-0.03641301721850681,-0.0007638021824084992,-7.91407298675786e-05,-0.008949315809308299,0.005170595115139363,-0.0019538889458862265,-0.0006852200219492183,0.00030649851235611293
-0.04503211182571929,-0.040702843149670466,0.012580967839693539,-0.03204832584223594,0.0031321986244371397,0.014626817674422619,0.0036613848141230526,-0.02973399924985318,0.05430103954388063,0.0005994425170000388,0.0006932876985820065,-0.022587236174525425,-0.03887187416144199,-0.012424062358254745,-0.00582862764020814,-0.0006969602278477347,-0.0029545315833343173,-0.0055931245746794955,0.005211398471077492,0.0007271627548113197
-0.1288923102231313,-0.020067087010130956,-0.050693498293951145,-0.02298296879583841,-0.02207324776934829,0.014577406630233889,0.004153659481048136,0.017790643158445044,0.010244589408063309,-0.001807655573606196,0.004048753914058153,0.005004839135114192,-0.05393878598454774,-0.017911192402874806,-0.002909174595996558,0.002010486850896552,0.009575375376035403,-0.0034486606248180555,0.0036078121911140688,0.002771020738180478
-0.14022797976258516,-0.028226760320093188,-0.049911088170064406,-0.02677591410169835,-0.012889258768109025,0.011482666770272315,-0.0008253943832088515,0.017892312993148852,0.007687188324883919,-0.0021798543420836172,0.005176224692165086,-0.0005030869731591577,-0.04381490208163048,-0.017909696526926335,-0.0024259572081771403,0.002472640958724672,-0.004246740585939709,-0.0022267771930437634,0.005641622050572536,0.0008707609064500757
0.03435167660956481,0.01391631723283656,0.0038331645015558034,-0.02088675371470142,-0.0691183789106831,-0.051934536081259364,0.008575504745924055,-0.09363465861053934,0.009218338719327958,-0.0001749427776618448,-0.012534777550401078,0.0136545411973138,0.05033656213861194,-0.011489820482271327,0.022357395803162507,-0.006019830786039259,0.03761780707509705,-0.0015909582026020354,0.0032104284182877282,-0.0006270777398905842
-0.11161920929273897,0.004441122149552415,-0.011014065449747264,-0.03446077722052462,-0.018151307165518223,0.018400926740344048,-0.03367097564191089,0.02260586256746943,0.01368879696561108,-0.0006882388637920901,-0.03063901441840633,0.013208042444885174,0.10543364867091308,-0.012018411205374486,-0.005013327047095171,0.000610930556413846,-0.005902032220132045,-0.002506689429059731,0.004840975400928117,0.0015137442673327937
-0.037194261532523705,0.017002936974490596,0.011770506130955408,0.08992336813849838,-0.023299756062923317,0.032870491299443326,-0.05023080605193189,0.023312428121711744,0.01508470861015306,-0.00022226482651901104,0.021029534484954402,-0.006531681349425079,0.0867936224854438,-0.01172368372610488,0.0010889987567539556,-0.01111527811954813,0.0006065332071091157,-0.0015170871826177504,0.008475729998651177,0.002935956864643161
0.06629289146411514,0.03631990325235751,-0.06858781288328555,-0.02571248163251433,0.0019021108106696218,0.02933669619704375,-0.0024828310616337446,0.03029727328118852,-0.022536856822275707,0.00010641363087297128,0.002672816307191291,-0.006235332196251242,-0.0506191674775938,-0.013702585112043341,-0.003134209193351026,0.00029224993488157224,-0.004090365544714661,0.001206039212858073,-0.012871230508690002,0.0006064792562559389
0.054505507322685304,0.031189246151176075,-0.07067915755553343,0.08610757372709503,-0.027853835675545915,0.026496239714251656,-0.00603993698276826,0.04192492526102326,-0.0230963853599208,-0.0022837891562279807,0.02635550746784477,0.002943065064835174,0.050092357523647414,-0.01577891589345881,-0.0046258253888005,0.00387703151511223,0.002748340151113574,-0.002517130502437115,0.005392796616202525,0.00030238199740319265
-0.13797131928761944,-0.02505233105365656,-0.03655203154203379,0.039342342517500496,0.0013966994730662094,-0.013984937421433627,-0.0018595028036666552,0.0200443780557168,-0.006654967575379997,-0.002994153784269098,-0.00383978817083235,-0.010296379097130246,-0.05430020931793605,-0.016716529762808286,-0.003634467601637335,-0.005626946624514922,-0.002693582478581595,-0.0045309034021395085,-0.006251683439444106,0.0012363193727812072
-0.09682731701432772,-0.01773732119742502,0.00807906235685368,-0.0212648812428972,-0.04378915309044207,0.0006042295352916584,0.027107638238957756,-0.041781334436090674,0.016250352357521005,-0.0012198475342641635,-0.01412955841188267,-0.01050102746335815,0.05832862153454445,-0.008066174258278078,-0.003153828991948314,-0.004995166736397963,-0.011632724724959883,-0.002369844573004472,-0.013010390752058008,-0.0008313295515097973
0.15163807842553995,0.09038756386069008,0.010698172208683788,-0.021156072204258518,-0.026452997146752394,0.02157394775095798,-0.003022340124387584,0.033055853568300236,-0.01753789031960863,0.0019850431640651093,0.004915893820986211,-0.010714273688145861,0.01229965043090966,-0.011580636158025955,-0.005617654401044847,-0.0015359834341764345,0.0016727106028281587,-0.010085311318411689,0.005930830659357848,0.002605409182602943
-0.10681249310409846,0.023919137402160832,-0.022484862189187698,-0.021028131212472184,0.044403637857022026,0.007091570880453395,-0.0012833015867666695,0.02110018579789641,-0.005966333319781292,-0.0007167651507857347,0.01286828282912184,0.0074046792908762935,0.03365127369980721,0.09600399513078414,-0.0009772934934473324,0.010613794405540973,-0.008386265341533633,-0.0011221748035045473,-0.00013426934964780177,0.0009153302669155618
0.12538936138551846,-0.047214206911691876,0.005126241803438492,-0.038896047529887574,-0.04075438376651888,-0.009247714168419954,-0.0031191493995717896,0.003210403570691786,-0.011159426728177222,0.002974042294097638,-0.008029088901953545,-0.029406507814228374,-0.04537338448601127,-0.010998986148382227,-0.006790260442975017,-0.00031929607984138616,-0.0007766477252912589,-0.002470849505411624,0.004312436956027373,0.002603466078290137
-0.14799878018567122,0.014809063258877986,0.021366898653380068,0.0312821069526848,0.024272095913529242,0.021326703545142166,0.05215001286815453,0.016803372969605677,-0.0024227388402515157,-0.00047263422987256807,0.005261596336912484,0.02184526662367136,0.04225870353361358,-0.011430694653766171,-0.005017101250837905,-0.0016175787676970855,0.013782212022140047,-0.0017285230569535786,0.002416262100251112,0.002173753992923634
0.09589750874509326,0.04253975381367021,0.011122185651201355,-0.023186652472522648,-0.02814343014701762,0.027399568452248235,0.0011552276321855968,-0.07137471504437348,0.05238303458749237,0.00555157082962942,0.00909486031292113,0.004099656613691667,0.07044674320233106,-0.015327923412977913,0.027679395886399123,0.0027391257119793347,0.028311896903608063,-0.001129711483139974,-0.002592777893871317,0.0023946767680445937
-0.12204456864911131,-0.05665448961139074,0.007992240803984061,-0.009728629859973699,-0.031137086877582355,-0.05073370588281762,-0.0012507727971128914,0.024326744978061934,0.04217125136336464,-0.0017931365880378665,0.003770074781003408,-0.011979216214792277,0.006257999273635595,-0.01017924075455431,-0.004548225082357249,-0.0021871815031812786,-0.004287995610423648,-0.0012071412501614644,0.0012322473680385524,0.0010408370518022807
-0.08762443837557185,-0.04617576052776506,0.017305947034504467,-0.015442209544737894,-0.005857564755728503,0.033913981562184774,0.05687311632042955,-0.021496823944880172,0.03039452711786549,0.0025659677239562,0.0053420540671335745,-0.021232013427953507,0.11366877309043637,-0.01112021041510723,0.014346999216212299,0.000747676914155936,0.02276531437654059,-0.0021614403717970672,0.011880483867280722,0.0003656178586777448
0.08961533337754927,-0.017487586139995733,0.008957800654954759,0.06317369084274375,-0.0282292456608541,0.039830916670710745,0.002192482583878994,-0.06846673746469338,0.032739330850326556,0.00017041589864682605,-0.02294849616781172,-0.002246269837826028,0.0832195404009292,-0.007720433397679676,0.024126862779110806,-0.0003257748944059596,-0.008386275087143463,0.00034886970367732254,0.009821132737857974,0.0006744377006858992
-0.008146963939529097,-0.08939462152209326,-0.06900250860958997,0.04216727247909278,-0.0013308262498540541,0.004599265237763973,-0.0026308403370605858,-0.028160971404042705,-0.009781413853311088,-0.0017491154820939794,0.0009720136676069071,-0.01517447967509266,-0.029429577146402885,-0.013242076610031734,-0.00485845873437985,0.014466215851765577,0.011379285469912586,0.014281558163341805,0.006082640069194061,-0.011986393107354481
-0.15620151573068303,-0.02977849656050738,0.00960484031928993,-0.02900419716192193,0.0505943851129826,-0.06888088828638443,0.0014834573579311876,0.026765445696884473,0.01561398853936868,-0.0021988623296152446,0.006425670263239315,0.004371707801871698,0.11086279207363652,-0.009059654679041138,-0.006105774607534954,-0.00046784544978174493,-0.002475119521108146,-0.00014321873590215803,0.00656773822014929,0.001085549262758886
-0.12508984924585226,0.04817964276449288,-0.011161405865436428,-0.02349011501550871,0.014154202147076083,-0.04104546623954223,-0.00043640528282683265,0.02526367172986508,-0.005472277871409453,-0.0009681515605347232,0.009345695505728235,0.0021836770129874867,0.018262459291961547,0.0628548743862907,-0.006500317147422396,0.021214221128579135,-0.0016753320750782434,-0.006446196886349386,0.008813864280349502,0.0010732091871584778
-0.1449633325327323,-0.0318896681246217,0.0032339641819537283,0.04887540113849766,-0.012721456372556715,-0.04296806064915658,-0.005201119827412128,-0.057261439489638764,0.01414039937865961,-0.0020094992843493467,-0.0027161158045635103,-0.0014891600502911298,0.04570775172928524,-0.01682212350542318,-0.0031067274228115164,-0.008185377064442978,-0.008333366866768253,-0.001733189916233517,0.005619466342398996,0.0008836590785999694
-0.08109809560340354,-0.05276538798733925,-0.04271209241401709,-0.022544823528576792,-0.024346671498843696,0.010044209977427125,-0.015554539300249307,-0.019352096699246948,-0.0072948269859863055,-0.0017426025632251668,0.002014217976440352,-0.010623256581675582,-0.03901582609884871,-0.013408106948403092,-0.003954254508911856,0.0010551218330724958,0.0076135589354664355,0.0071814797517670784,0.004712597840386637,0.0008514011307002049
0.057706268411239166,0.027355895469553113,0.10853285731903632,0.010596382765596369,0.05598509980633832,0.04077471036275628,0.0027661734163709007,-0.055135131842111086,0.011094988998412736,-2.4791457832914897e-05,0.0072149058038102525,0.012870579027459823,-0.02010476597748486,0.00133910647541112,-0.007626230704021946,0.015260536608619936,-0.02387905890145207,-0.00016159259671254118,-0.0061841391160366,0.0006782007876404083
0.06494007394896337,-0.05661354023795452,0.014883794999028714,-0.0008346146719465063,0.03471731244785791,0.02127353553170251,0.03328419835016395,0.004511954530869246,-0.012341253899965089,0.006857106308288029,-0.023728553074039458,0.011741811593031571,0.10282657971481197,-0.0033367094541481503,-0.002331624636721343,0.002579535120221384,0.011693408658584698,4.922126013824938e-05,0.005706040226343646,0.003181718388397027
-0.00494159487895191,-0.07868010099243296,0.002769287439285089,0.03575876527799906,-0.008888949601648596,-0.072816944987858,0.0182149137720435,-0.02470558251980014,-0.014484434971690661,-0.0006356666639363589,-0.00416811409840039,-0.017945079319324337,0.031370285482021004,-0.011670329920366677,-0.0043636203331009074,-0.006653342193153515,0.023318567448466408,0.005520365480521664,0.00470153838053838,-0.012639959649956036
-0.15971677322261096,-0.028656012469896065,9.056612697094058e-06,-0.022718455486425898,-0.00026436549705624465,-0.016029402102693463,-0.009578485848224847,0.014777331817504374,-0.005309707410280896,-0.0001084308457992917,0.0025249343821263266,0.0005657778097373523,-0.04119120981951528,0.045872447947495475,-0.003658165021210361,-0.007231003674921929,-0.004471064992772971,-0.000402928551589994,-0.006620768051828068,0.0012672298106944054
0.1401820643386296,0.04706623291629857,-0.06965175302838118,-0.008993950775087422,0.14364295043032807,0.024441973070376623,0.0061975783257608085,0.033261826160349395,-0.009787680283367534,0.0009022351871316048,0.0003443168862131368,0.01741550056709442,-0.031020325493959597,-0.0019084136331128532,-0.002714673206967513,0.015153016021290704,-0.00802680855212568,-0.0043903767956996395,-0.004410820483023057,0.0013571018872572836
0.061811772257299606,0.02577493531649232,0.10600489740490938,-0.012568746285034432,0.02227504747605377,-0.08862192294368572,0.02486813028954631,-0.06113162387622629,-0.009844484708347805,0.00010671102369417354,0.006426461329476797,-0.014604750925909231,0.03940536942475341,0.038276762866872635,-0.004208907724831448,0.034220412882707,0.003040815827342181,-0.0005289690498857712,-0.002530206584497245,0.0008882922204847774
0.06253102311663306,0.03334524566223775,0.11296667819823562,0.03962768988389257,-0.0018014178820645727,-0.04814870589553771,0.013206719313559307,-0.05548620721542451,0.018067809753746628,-0.00010761300723853125,-0.02152294399141883,-0.004604859461973015,0.027483181458047852,-0.0054434786338325766,-0.0036764462612274705,0.015764556427658755,-0.005990022827254508,-0.0009468801251896884,0.002339360281924561,0.001456307202922866
0.04695046686675122,0.0060235337697816665,0.18797139052773096,-0.012357223606551991,-0.049612937080955266,0.029645992928277205,1.638590158538638e-05,-0.051351720477477075,0.023689035975471437,0.0030637899038305017,0.0007775716957479457,0.0016640138754138718,0.00029791283750705975,0.04182072400421606,-0.004050888446132703,0.0014578116278360107,-0.0024389873612452786,-0.0027861403272405683,-0.012326477608073445,0.0006057403206714071
-0.13975448036813168,0.00935271736632265,0.0055052926037895255,-0.026533859047488933,-0.015408378084324121,-0.007036322580436647,-0.018113410257404393,0.02715855950345221,0.046155842982935825,0.0005948719654251284,0.022533735014607648,0.0028048478351682137,0.029323936442686178,-0.01474264699326771,-0.001828883244639406,-0.01078171318842124,0.020789607938078044,0.0012063974298023772,0.016439599388021177,0.0013942864324226092
0.04211489612222977,0.023027160877319038,-0.03671501716347403,-0.012900292303116189,-0.03271141994208612,-0.09057165581001564,-0.019179703645801273,0.022949940402076596,-0.014103184770937279,-0.0009222387103501251,0.01300786082928496,0.01948449021100943,-0.035911137857151554,-0.009528503031846524,-0.002172101192070071,0.0024462651101490704,-0.0007369641270506204,0.008691686410526398,-0.017959746956884504,0.0007496686984430583
-0.1351401682453836,0.025261868793830074,0.011951598288938188,-0.023510447088347288,0.030683841974672853,-0.04647104305919175,0.004158898152176386,0.026230809958931626,-0.006599030739028821,-0.0007260879147421907,-2.7339896482648496e-05,0.0013978591073026798,-0.03216377770151027,-0.004946866466973286,-0.005992970979158177,-0.008313615100407486,0.004816666388066256,0.006977194633840928,-0.009832628851566005,0.0013052423423218855
-0.13560233537306826,0.01339138856861453,-0.06878429773142408,-0.02879757634173365,0.018712461892255727,0.012750457975442851,0.008675612287691157,0.016395969610565154,-0.003450762506850118,-0.00164546709459789,0.006465433687700631,0.013884066777133042,-0.04909426912162697,-0.011526180209161753,-0.0031171878984263906,0.04203157883130732,-0.0027355811886350437,-0.0032400478806839,-0.006117959850578751,0.0008646996104003041
0.14202754776308885,-0.01964614907185058,0.0025903009162173305,0.059578963566546114,0.0879845615330033,-0.11128114525214951,-0.008485689616000436,0.04173833338419521,-0.03477885678021986,0.003946008394947944,0.013864547974709525,0.012992407947687952,0.05730621426507744,-0.010875906523969733,-0.0012606095278726503,-0.0012814420180123597,0.0015117370828337917,0.0020226759209280016,0.007683666692279141,0.003422827781635876
0.10317875870815603,-0.0059524545142465605,-0.03668522266715199,0.0658371314027578,-0.03068628896774265,0.02201696604349474,0.024992458503009213,-0.07111851114221547,-0.007122014885343905,0.030554007213123603,-0.003520002517685235,0.0036524485798338905,-0.0453222113026552,0.05272763465936216,0.035117118019797396,-0.003368181691602058,0.003122318501214016,0.000659504168879456,-0.02060872121980311,0.0015852604476196304
-0.10480946118889309,0.05843289583828155,0.007213911993783234,0.06310521997240592,0.020760186816685965,-0.06380579224458519,0.005418489176878287,0.03303148026760497,-0.006179720391958537,-0.0014168383961779972,0.003969747763058078,0.010745167417860347,-0.05332198261632606,-0.0043525853221886,-0.0008523529622549979,-0.011125538244833068,-0.0013301828313036035,0.014118313498233294,-0.022729133312241148,0.00218817590456848
-0.11330652044051844,0.014315591660156135,-0.0032441166634770975,0.009610779104468843,0.0388088042537532,0.022177522144715408,0.03934788480684573,-0.048349834524331045,0.016939680820977594,-0.002824622989284288,-0.038219159360389554,0.006968634052622481,0.02370274169087147,-0.0067359168860250795,-0.006648500722211539,-0.001654051958232512,-0.008276164529132199,-0.0016705614571688782,-0.0027585164665496695,0.0008763288250248092
-0.09928202893097997,0.03664924104993429,0.004738023697327545,-0.023088874210381107,0.0284217215061984,-0.03173880101997528,-0.02794223493222507,-0.04920527889545529,-0.008865472577569346,-0.0014927834592546178,0.010692288802338492,-0.001878009018004258,0.0308798638824077,-0.008552677501076477,0.03425664388108708,-0.013450808570127032,0.0005432422789947811,0.0005577849643248251,-0.002953234612718744,0.0007713963683736984
0.1047336162587657,0.053280965896905716,0.06299402084853874,0.001258264336377964,0.016027590418153815,0.03424474961466723,-0.016286948929672626,-0.0775778717443002,0.011007907262797155,-0.00635181434242517,0.009795198127796138,0.01573624844796435,-0.05675319129493768,-0.002001101491117828,0.026392864753116908,-0.004658072256220278,0.0017221258926560703,-0.0028610977188111624,-0.0015553912180976195,-8.806664094338157e-05
0.11999308182249971,0.03827014402611155,0.057551595673706546,-0.012664618353546217,-0.0017324686699964572,-0.10150329734507789,0.0006552794060070509,0.035610996455559894,-0.0105768511301789,0.004772439153472299,0.013530383467701156,0.004252172944688638,-0.055298008975738125,0.014196395716620597,-0.007071710924253693,0.002114476591630559,-0.019886658285467776,-0.002522126110112242,-0.02199910886714583,0.001367882083424914
-0.04242690774782525,-0.027989140950171038,0.009094688891033873,0.09549407083534987,0.0037172429843827463,0.027846250586542817,0.01889641947558269,0.02675981286994844,-0.01486207448315584,0.00028699981790668587,-0.018634085009649772,-0.01415106308452196,0.05136910919051344,-0.0076946314715506505,-0.00500403062331089,-0.004018293129297649,-0.008488120376853021,-0.0024639789402769504,0.007747101654286165,0.003580627296902528
0.01852653293319969,0.015876836264429105,-0.0025396758930042304,-0.01076681497606427,-0.01798689402190583,-0.08763191942267688,0.02653454328910942,0.011296935655380563,-0.023956469643818663,0.001115925751178851,0.0062327411402214854,-0.014516595287376251,-0.06474803038397726,0.03426979329952589,-0.006555490101763846,7.070452448545243e-05,-0.00098838455670966,-0.0009359106202014779,-0.015355816390044286,0.001117991366749031
-0.06501421002733643,-0.0271244930485692,-0.001885899872894172,0.033549106780509826,-0.028674089192888563,0.006161845568740599,0.0035110015125984894,-0.03598361715463853,-0.014433387418868949,0.028188806152348353,-0.002235946152823221,-0.012785242255074204,0.04797660346859379,-0.016566345428749747,0.022548937963300725,-0.009387813341812788,-0.009079059333610588,-0.0011719946941284587,0.004246222868535653,-0.012780424360565
0.07244379275940985,-0.06312879317758241,0.010122254720587266,-0.034570649808495425,-0.04163784819766083,0.017077448326017194,-0.0007960897557011805,0.048051691291692664,-0.019445439849604097,0.006262678278191519,0.010288163171453538,-0.0033451792080264582,-0.0796984535936038,-0.014849617263128943,-0.007916905162689445,0.0009542069085795613,0.0010655530084585948,-0.004241986632017292,0.010611304640802063,0.0018138715759851189
-0.014744470429851634,-0.07264459580009114,-0.06708538508746209,0.050994580979639735,0.0005498081175496517,0.013513343426263235,-0.00013684725021211361,-0.03212221196208113,-0.006794262636350763,-0.0037683111868948905,0.001559252338603234,-0.017619039606144863,-0.03336892480286347,-0.01431892758160967,-0.0038197918191398934,0.0031874555487852872,-0.0022442334915911905,0.010906945290211356,0.010171004951787454,-0.013155384730705237
-0.11156534864980001,-0.04176727710004265,-0.050830098173488894,-0.00578562730057184,0.00792325199341304,-0.014017536694250545,-0.010133927824635946,0.009229914308495613,-0.004889766067981071,-0.0011818418357003812,0.005063763083750972,0.00886914176204305,-0.05664166211218334,-0.015858354336336904,-0.0036628607240503435,-0.00015446922040193847,-0.002867412368848228,-0.001313046848953318,-0.002303350057665627,0.0009465146702244518
-0.14787526794334221,0.021039502381764958,-0.05128069068818809,-0.037644770948413224,-0.01947727777861353,0.009235849673492265,-0.012830232249832249,0.022911288599928064,-0.010136842214931814,-0.0045084573093358135,0.0052991284735391135,0.003210489012377747,0.025281043841966933,-0.024882836307368556,-0.0040929113283986575,0.003755499307048681,-0.005256851518769084,-0.0024594616244932753,-0.002537270622704906,0.0013100744061851474
0.020876680545880537,0.0032897937460308036,-0.0159683777702015,-0.016381746739089906,0.0060047982488515795,-0.06471229494330255,-0.01587252488984693,0.02287225950508963,-0.010575960191487538,-0.0009770258991313532,-0.0037587092559760353,0.002231807868773209,-0.06061058041985893,0.01990208670675372,0.018377109795016097,-0.0064162065757743,-0.010174409413556657,0.002828499047028697,-0.022731278193633193,0.0008560817551717964
0.08567351715079,0.08068325965738307,0.009992964753808932,-0.010355579043939675,-0.05172070418098542,0.02817873380876261,0.0165688086545924,0.03875225113727382,0.014278993081917626,0.005462636823439101,0.00515667963328828,-0.013492609736410657,0.022124391063693474,-0.012343491936244962,0.026151130352860902,-0.0006603010433005219,0.002230730775163689,-0.0003058966070130967,0.0006223757647636414,0.0020621043232319845
0.04754033015874802,-0.02271131616306966,-0.05013069929061177,-0.016773383315640124,-0.03759839226494165,-0.016319479465077988,0.0021488360805697877,-0.06213409808583987,-0.008551872670213106,-0.001153773182344359,-0.006947864659689087,-0.004663476569603631,0.02009112441937862,0.06465125223424731,-0.004093510066960766,-0.002403151389414153,-0.00959690721647394,-0.0013119382615504609,0.008099880166739001,0.0009184417979325518
0.07606265722303271,0.06021586609530304,0.09546175239447738,-0.0009333200620888676,-0.03550632972639681,0.04691076750443546,0.012077351997003275,0.03622820476372785,-0.005871164584480865,0.004200664276458844,0.007026285954574769,0.014880491530048659,-0.00896584682696623,-0.005359994376658255,-0.017046681331122904,-0.00365214649378916,-0.017712198045901986,-0.003202122123334614,-0.017342411180511604,0.0015881676687821728
-0.17803213864652867,0.015830373725544564,0.0010228303527069125,0.03370789141217264,-0.03092104924933192,0.005826498590741318,0.022832600983582984,0.026946753740252846,-0.016105499570054905,-0.0026199995584008555,0.003991955121723558,-0.01609456249674537,-0.002749094812359361,-0.015506354292955772,-0.009605918026277431,-0.00673518123002421,-0.005848644374342446,-0.004091475599394546,-0.014140803813380261,0.0013518220109118755
0.058812893991468926,-0.0023902211627761373,-0.08525765443281044,0.009256241323389962,-0.01043607142356205,0.03328236410918837,0.01361517985098984,-0.060432908590730444,0.019432599329359264,-0.0013477760583994352,-0.010519919655500583,0.0179409205737675,0.04925994226901671,-0.009427499853927367,-0.00840905280916177,-0.00032900195006084314,-0.005059998919276505,-0.0026655564029357767,0.0031436446135212665,0.0005918749959332202
0.1124229949234419,-0.019496301970245194,0.02047136917349538,-0.01898745201006503,0.06629639254747649,0.028342797371456615,0.011092856115478845,0.03691264871524714,0.020969404560739112,0.009383960177553446,0.015155528433082549,0.007685131972992549,0.10186495025555461,-0.007421475538757978,-0.002547815423774342,0.005721270949023446,0.000569835489933182,0.0019303976414220935,0.005357047877098366,0.0033364498191606738
0.0584292340649753,-0.03066794680203197,-0.047253509991199344,-0.02840146062238576,-0.0409059838691494,0.024256941548341193,0.00015975127025027138,-0.027392340352151077,0.007452006827107233,0.0029921556253759357,0.0035344111684254393,0.003602594653539018,0.10442485579295244,-0.00806348994927631,-0.0040476336404828405,0.0013734826946817384,0.01662243888294714,-0.0011286617259196401,0.0031609713878151314,0.0009121821631266155
-0.053348179667545875,0.0218511377006521,0.005711988385515159,-0.034138971400831594,-0.027893419314876947,0.022519712793305523,-0.0021364104656623924,-0.07297604877685841,-0.019560772246829217,0.0008745403991396078,0.002540519714611318,0.00020728928827703065,0.02742364652443652,-0.014610582178251189,-0.006571870799274739,-0.005067481252087314,-0.007958241858157515,-0.0033344838137054703,0.003963738122425846,0.0015638924430064266
-0.13583794441118466,0.020533217762557624,-0.04178589312785935,0.056173788520532834,-0.0012843413002350487,-0.04297881115723014,-0.00024530427588641366,0.010374851094913068,-0.0014659843391009047,-0.0021183289631267607,-0.004223657054072804,-0.004908999177878439,-0.05694438147015307,-0.02015800516384571,-0.0028237330129824716,0.012453710214344825,-0.0036283557183686196,-0.0038589338238077383,-0.009653104632387024,0.0014402151976819232
0.06827824651310914,0.03583674000540301,-0.09521207528711637,0.06889216474614147,-0.03363641077793277,0.028658271566676476,-0.0024081088752294756,0.048790042863248874,0.05113657861181976,-0.0012619400599119374,-0.012326876088147636,-0.008061983689987735,0.03966021738206556,-0.0178943593944283,-0.004465799822720986,0.004727868044490335,-0.006183929143629636,-0.003647381981124959,-0.0036887462963584258,0.0018674781283655518
-0.11187015142388322,-0.01605345720573462,-0.05012813582137577,-0.016727005090668115,-0.02056176760266215,-0.03654483491245625,-0.004145897290537512,0.011866794873811879,-0.005107777132078203,-0.00127574623357125,-0.0015414561079650107,0.000946408597167946,-0.03624744144314954,-0.016687303350358413,-0.004779296117777805,-0.0029357023653328934,-0.0029956340466830793,-0.001855132594004243,0.004634372429838558,0.0010691697874703064
0.09077434860039417,0.0077925705615116345,-0.05568154624247,0.06182933381255459,-0.037346779449475245,0.01597889976947529,0.013308389279508897,-0.08183834899840954,0.01046879883784037,-0.0019724379564016693,-0.003381873926298462,0.00227845595767167,0.009346041827961267,0.06383348605599312,0.0245399310821067,0.013959066826611282,-0.000424786579424911,8.418618821809413e-05,-0.006274001447134141,0.0017862629150512577
-0.1126014759842215,0.03212226978352794,0.017572319302446217,0.04554252024879963,0.017666685190868118,0.022401804068786182,0.006880201912653356,-0.05527447678749375,-0.008304162192287834,-0.0001324397845338142,0.002563985568704296,-0.002778139545740097,-0.0446929445618308,-0.0071480987711787765,-0.003186116387812404,-0.010722042556533742,0.014202547128528274,0.02240256289221472,0.02107486089254531,0.0014701404976390422
0.06600079611952885,-0.06464312938027772,-0.051833145159867804,-0.021272637270133194,-0.04997515415918335,0.026204907354544234,-0.015066540392035165,0.025401587072480122,-0.016406924627755386,0.0004863393356975993,0.009868698086124741,0.00134026878168408,-0.047562404963273616,-0.015789711627397424,0.014185723903386816,0.003022463114461367,-0.0021630277262446726,-0.0014530116623983928,-0.012053059511633057,0.0007679660860637252
