age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
41.0,Local-gov,137142.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,41356.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,United-States
49.0,Private,119182.0,HS-grad,9.0,Separated,Other-service,Not-in-family,Black,Female,0.0,0.0,35.0,United-States
43.0,Private,83827.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,24.0,United-States
19.0,Private,183589.0,Some-college,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,25.0,United-States
41.0,Private,718736.0,Some-college,10.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
18.0,Private,115443.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
52.0,Federal-gov,165050.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,48.0,United-States
31.0,Private,215047.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,United-States
40.0,Private,83859.0,HS-grad,9.0,Widowed,Machine-op-inspct,Own-child,White,Female,0.0,0.0,30.0,United-States
51.0,Local-gov,156003.0,HS-grad,9.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
27.0,Private,333296.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States
31.0,Private,242616.0,Bachelors,13.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States
61.0,Private,108398.0,11th,7.0,Widowed,Exec-managerial,Unmarried,Black,Female,0.0,0.0,9.0,United-States
47.0,Self-emp-not-inc,184682.0,HS-grad,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,35.0,United-States
31.0,Private,234976.0,11th,7.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,48.0,United-States
24.0,Private,229773.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Self-emp-inc,162442.0,Masters,14.0,Never-married,Sales,Own-child,White,Female,27828.0,0.0,40.0,United-States
58.0,Private,236596.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States
30.0,Private,195750.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,27.0,United-States
46.0,Self-emp-not-inc,31267.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
28.0,Private,246974.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
21.0,Private,142809.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
42.0,Local-gov,228320.0,7th-8th,4.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
44.0,Private,193459.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3411.0,0.0,40.0,United-States
31.0,Private,198069.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,24.0,United-States
46.0,Federal-gov,102308.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,United-States
41.0,Self-emp-not-inc,157686.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
35.0,Private,335704.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
47.0,Private,198769.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
42.0,State-gov,55764.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
37.0,Private,178136.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States
26.0,Private,34309.0,Assoc-voc,11.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,United-States
22.0,Private,347867.0,HS-grad,9.0,Married-spouse-absent,Sales,Not-in-family,White,Male,0.0,1719.0,40.0,United-States
29.0,Private,183639.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,97.0,United-States
29.0,Private,85572.0,Bachelors,13.0,Never-married,Exec-managerial,Other-relative,White,Female,0.0,0.0,40.0,United-States
35.0,Private,188391.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States
30.0,Private,374454.0,HS-grad,9.0,Divorced,Transport-moving,Own-child,Black,Male,0.0,0.0,40.0,United-States
25.0,Private,214468.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
45.0,Private,55272.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,138938.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,10.0,United-States
44.0,Private,102085.0,Some-college,10.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States
18.0,Private,118847.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,24.0,United-States
48.0,Private,59159.0,HS-grad,9.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
36.0,Private,224886.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Private,405386.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,28.0,United-States
32.0,Local-gov,186993.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
26.0,Private,339324.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,96.0,United-States
31.0,Self-emp-not-inc,113364.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,60.0,United-States
57.0,Self-emp-not-inc,200316.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Private,113364.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
35.0,Private,415167.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
26.0,Private,126829.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
29.0,Private,297054.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
48.0,Private,148549.0,Assoc-acdm,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States
38.0,Private,143909.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,99357.0,Masters,14.0,Divorced,Prof-specialty,Own-child,White,Female,1506.0,0.0,40.0,United-States
22.0,Private,189277.0,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States
34.0,Private,353881.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103.0,0.0,60.0,United-States
39.0,Private,141584.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,United-States
28.0,Private,178489.0,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,45.0,United-States
48.0,Private,102585.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
46.0,Private,192779.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,United-States
27.0,Private,203697.0,Masters,14.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,50.0,United-States
33.0,Private,182792.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
40.0,Private,77975.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
53.0,Private,239284.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
56.0,Private,282023.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States
53.0,Private,246117.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico
33.0,Private,91666.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,176673.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
33.0,Private,122612.0,HS-grad,9.0,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35.0,Thailand
27.0,Self-emp-not-inc,65308.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States
34.0,Private,405713.0,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
17.0,Private,112942.0,10th,6.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
55.0,Private,323639.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,74.0,United-States
23.0,Private,284898.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,30.0,United-States
70.0,Private,308689.0,5th-6th,3.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,Cuba
24.0,Private,79160.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40.0,United-States
20.0,Private,96483.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0.0,0.0,8.0,United-States
17.0,Local-gov,182070.0,11th,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,16.0,United-States
28.0,Self-emp-not-inc,236471.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,189565.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
35.0,Private,377798.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
30.0,Private,197886.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,United-States
38.0,Private,27997.0,Assoc-voc,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
54.0,Private,31588.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2635.0,0.0,40.0,United-States
51.0,Private,357949.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,16.0,United-States
21.0,Private,305874.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
47.0,Private,95680.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States
21.0,Private,182117.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,15.0,United-States
47.0,Private,202322.0,5th-6th,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Mexico
43.0,Local-gov,37937.0,Assoc-acdm,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,43.0,United-States
41.0,Private,302606.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
63.0,Self-emp-not-inc,130221.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
31.0,Federal-gov,101345.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,40.0,United-States
29.0,Private,191177.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,55.0,United-States
46.0,Private,243743.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,408988.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,594.0,0.0,24.0,United-States
20.0,Private,109813.0,11th,7.0,Never-married,Tech-support,Other-relative,White,Male,0.0,0.0,40.0,United-States
21.0,Private,133375.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,48.0,United-States
33.0,Private,133861.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,62.0,United-States
36.0,Private,107916.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2002.0,40.0,United-States
49.0,Private,113913.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,60.0,United-States
20.0,Private,293091.0,11th,7.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,60.0,United-States
25.0,Private,255849.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
46.0,Private,186539.0,HS-grad,9.0,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,48.0,United-States
32.0,Private,244147.0,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,10.0,United-States
27.0,Self-emp-not-inc,328119.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,Mexico
61.0,Private,43554.0,5th-6th,3.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,2339.0,40.0,United-States
28.0,Private,133625.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States
59.0,Private,104455.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
70.0,Private,26990.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
23.0,Private,33884.0,Some-college,10.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States
24.0,Private,268525.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,32.0,United-States
34.0,Private,143699.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,15.0,United-States
69.0,Private,145656.0,Some-college,10.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,24.0,United-States
53.0,Private,123011.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,Private,166863.0,10th,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
44.0,Self-emp-not-inc,195486.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,70.0,Jamaica
47.0,Private,168232.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1887.0,45.0,United-States
46.0,State-gov,250821.0,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States
78.0,Private,180239.0,Masters,14.0,Widowed,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,South
45.0,Private,142909.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,191817.0,11th,7.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,20.0,Mexico
34.0,Self-emp-not-inc,213226.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1485.0,35.0,United-States
52.0,Private,259363.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
46.0,Private,141221.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
64.0,Self-emp-inc,165667.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,60.0,Canada
24.0,Private,177125.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States
44.0,Self-emp-inc,78374.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
20.0,Private,224059.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
49.0,Private,165539.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,35.0,United-States
36.0,Private,112271.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,383239.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3103.0,0.0,40.0,United-States
33.0,Local-gov,187203.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Private,83425.0,Some-college,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
24.0,Private,190290.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
22.0,Private,232985.0,HS-grad,9.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,20.0,United-States
40.0,State-gov,177083.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,United-States
48.0,Private,143098.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1902.0,40.0,China
50.0,Private,176157.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
45.0,Private,127738.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Private,207578.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
17.0,Private,165069.0,10th,6.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,1721.0,40.0,United-States
29.0,Private,201017.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,55.0,Scotland
21.0,Private,213055.0,Some-college,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,United-States
19.0,Private,304643.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,United-States
38.0,Private,177305.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
45.0,Private,243743.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
50.0,Self-emp-not-inc,105010.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,2051.0,20.0,United-States
55.0,Private,171242.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States
27.0,Local-gov,286352.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,United-States
23.0,Private,180060.0,Bachelors,13.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,50.0,United-States
40.0,Private,204585.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States
63.0,Private,65740.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
48.0,Private,155509.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
29.0,Private,26451.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States
46.0,Private,245724.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3818.0,0.0,44.0,United-States
18.0,Private,305327.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,Other,Female,0.0,0.0,25.0,United-States
68.0,Self-emp-not-inc,376957.0,5th-6th,3.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,6.0,United-States
52.0,Federal-gov,202452.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,43.0,United-States
48.0,Private,108557.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Wife,White,Female,99999.0,0.0,40.0,United-States
30.0,Private,193246.0,HS-grad,9.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
40.0,Private,109800.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,United-States
58.0,Local-gov,271795.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
28.0,Private,192588.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
54.0,Private,172281.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2051.0,50.0,United-States
41.0,Local-gov,401134.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States
59.0,State-gov,186308.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
41.0,Private,176452.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,Peru
23.0,Private,478994.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States
48.0,Local-gov,67229.0,Masters,14.0,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States
21.0,Private,40052.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,2001.0,45.0,United-States
29.0,Local-gov,190330.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,10.0,United-States
45.0,Private,178530.0,12th,8.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,203570.0,HS-grad,9.0,Separated,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,United-States
21.0,State-gov,41183.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,20.0,United-States
47.0,Private,131002.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
52.0,Private,357596.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,United-States
47.0,Private,32509.0,Some-college,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
20.0,Private,117618.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
55.0,Private,164857.0,Some-college,10.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States
49.0,Private,289707.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,60.0,United-States
59.0,Private,137506.0,9th,5.0,Widowed,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,United-States
50.0,Private,49340.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
59.0,Private,198435.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
28.0,Private,272913.0,10th,6.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,30.0,Mexico
38.0,Private,154669.0,HS-grad,9.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States
20.0,Private,155775.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,United-States
31.0,Private,452405.0,Preschool,1.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,35.0,Mexico
50.0,Private,129956.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States
36.0,Private,172129.0,9th,5.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,Private,178530.0,12th,8.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
34.0,Private,107914.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,47.0,United-States
68.0,Self-emp-not-inc,195881.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,2414.0,0.0,40.0,United-States
51.0,Self-emp-not-inc,205100.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,30.0,United-States
26.0,Private,276967.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,129150.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States
27.0,Private,219371.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States
35.0,Private,374524.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,75.0,United-States
23.0,Private,288771.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,United-States
29.0,Private,114982.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
46.0,Private,155489.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
29.0,Private,255364.0,Some-college,10.0,Divorced,Other-service,Own-child,White,Male,594.0,0.0,24.0,United-States
59.0,Private,92141.0,HS-grad,9.0,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
36.0,Private,448337.0,HS-grad,9.0,Separated,Sales,Unmarried,Black,Female,0.0,0.0,40.0,United-States
60.0,Private,389254.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
24.0,Private,219754.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
37.0,Federal-gov,419053.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
56.0,Private,269681.0,HS-grad,9.0,Divorced,Transport-moving,Unmarried,White,Female,0.0,0.0,35.0,United-States
56.0,Private,182273.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
32.0,Private,262092.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,50.0,United-States
33.0,State-gov,357691.0,Masters,14.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States
53.0,Local-gov,283602.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024.0,0.0,40.0,United-States
68.0,Private,185537.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States
27.0,Private,194472.0,HS-grad,9.0,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,60.0,United-States
26.0,Private,108822.0,HS-grad,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States
