checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.13582785472607853,-0.03394746189652135,-0.05906788281227277,-0.007251586235190918,-0.01848818258236173,0.012828404142411482,-0.000855944876753058,0.011750368989703086,0.010302909760749348,-0.003880690433844143,-0.001967484383795327,-0.014469655991135318,0.021010468725965688,-0.016338234705385594,-0.0043784778379355686,-0.004963775967609825,-0.0073346129239182664,-0.0011666968447722025,0.001931058870561309,0.0011753373371293718
-0.09936079950653197,0.020862247893625206,0.01564768682987097,-0.030325844317422947,-0.033947148123196075,0.025045247797509773,-0.019841097054050495,0.011100564898458643,0.036091886093839204,0.0005300196562247866,-0.015055021810837243,0.010306663722540776,-0.01752886834509757,-0.01219496816874651,-0.011140402672151635,-0.008207733993231846,-0.006662361707154983,-0.0065716588589624135,-0.000826780063997415,0.001138370879565898
0.09110453534615194,0.05361739859650334,0.017882071233115183,0.03376977127383845,0.2700331414432531,0.03640905352722662,0.006915151366623861,-0.03280679008576496,-0.00331551162449288,0.002180320096754459,0.007000153655625627,0.023687989141537955,0.0058242092282840925,0.0055973781945464944,0.009761470706377751,-0.0020182470966415705,0.007491607116159509,0.00464029066863172,0.00020108883263941497,0.0010849063306999807
0.13088296346522782,0.02614091480876976,0.029302403528940542,0.07732802486127073,0.10066076307387091,0.0465329395141175,0.026666787262474723,-0.0377687059751823,0.022325265785139475,0.004845768676817987,0.02045152783578323,0.026584985984445492,0.0987920390016745,-0.004163755061122114,0.004866843986284911,0.005317915614666407,0.028571030275962098,-0.0015302455901655748,0.012073616275301468,0.001178902838652777
0.0692136346346143,-0.0315979750013448,0.00016231402898266907,0.03302153002832465,-0.08092584147990672,0.02579754541474405,-0.022744651621134357,-0.08397843300758599,-0.015599193584809955,-0.0014046686796644037,-0.012756122614670311,0.01810292321937753,0.05574910710864861,-0.008929529260276256,-0.009301304349709858,-0.006634187279294244,-0.0022208762794215047,-0.003723461531406163,-0.004571021245103097,0.001400213308786178
0.03269127365292082,-0.07365491722310137,0.0003923787651864547,0.03374706508602361,-0.05891035069503673,-0.08037653678192833,-0.010633824262366792,-0.07667122637934498,0.011527240127965122,0.0005194089044484143,-0.0035006033820382657,-0.019623087251047076,-0.012026326186473825,-0.012551367350442919,-0.0044421858622817586,-0.0030216792943726935,0.014194802719352083,-0.003204135131552336,0.003937480099167348,0.0006665962773865091
-0.12376547357215371,0.028397104521626047,-0.04753331005753108,-0.02243240078868285,0.004888395019044816,-0.03626877634589001,-0.0032255974068934336,0.01496593760485695,-0.011902319540017784,-0.0012093746850935431,0.005766981351129526,-0.0018644583122788734,-0.05587109793303694,-0.014599427835010807,-0.004934823870284134,0.009890432532594187,0.002123208402589569,-0.002194132678060089,-0.0018734350693701562,0.0007025744949258974
-0.12297141741484065,0.014423495323506456,-0.00837371091551392,0.022775868718275086,-0.035877307381156985,-0.030450831525577895,-0.02979650341591897,-0.06002217357043875,0.009764770786331404,-0.0015271055037191466,0.004351191138772757,-0.0038200160168219604,0.002561129857548356,0.04186666805865825,-0.004597807070048618,-0.016994991654316245,-0.0038066446858773598,-0.003944674809042952,0.004495939561074732,0.0010041254575003297
0.03865729949429543,-0.0523707435592457,0.006635584363625747,-0.04092615501435587,-0.02590242177167818,0.023323288740949594,-0.007760265787532172,0.029305286497118596,0.012225423574631258,-0.03682556974642622,0.0008735400460298113,-0.04031015874427921,-0.06177437529169964,-0.01605403071395642,-0.0035181283656733745,-0.0018604191149966748,-0.0014177735433861171,-0.0007686646828606542,-0.013567982174106426,0.0010962700613880117
-0.003358950858619732,0.04579660934225518,0.01233719903457702,0.10629210647780925,0.05689445503675555,0.03434809247608577,-0.0017426705859291318,0.04028457778622108,-0.0019847489927190664,0.001476498214788363,0.013648127769687948,0.021196395688449627,-0.013912609108339677,0.07889023188247107,0.006695820705682135,-0.007524515202554613,-0.00280409125703433,0.032397748380399334,0.027624483368403237,0.0025052298043383246
0.1864548212595489,0.03353222704551567,0.03527645158543122,-0.005170505458508564,0.06522082665627492,0.03482851327288258,0.03160953981555283,0.053125562161195974,0.01387931458599038,0.009798571079334843,0.03040212101118314,0.025315687918176143,0.04568928248074712,-0.00891561919635907,0.00454563147139245,0.004875668709570366,0.00417678999164389,-0.0015068169707873065,0.012985296110608216,0.0029366235276058815
0.1146981039196464,-0.032006039626495744,0.0990240025718568,0.05931323556149032,0.08865842663329512,0.02240156791741613,0.028346642642286087,-0.020573450580913828,0.02497211624650976,0.0033097884303149054,0.00857446995249593,0.02409557652632708,0.03480944372480898,0.0366826610513643,-0.0015979011402981421,0.0048868633021092464,0.019451998054816268,-0.0004894332083468026,0.013043186897315921,0.0014587292985891187
0.0397253978450777,-0.09610695126822011,-0.006891566066880409,-0.03948102021973308,-0.06042711201979347,0.017611427734612835,0.02629063133546939,0.009820744522965677,-0.031736588380749116,0.0006234080965089682,-0.01142158954815628,0.0038047374304266,0.011216231644108392,-0.011889127852671039,0.0022059055142827177,-0.006413860781731741,-0.017387083670611793,-0.00043072623516568454,-0.02141053078832154,0.0013576769764235609
0.14415321754214877,-0.008709557852837512,0.024378992937356923,-0.0072258868717757245,0.09291286530291584,0.04788759655748479,0.014515637470035574,-0.022474662972651493,0.03365023133366902,0.005863579770129785,0.01627195411972878,0.027642776162681872,0.11802103666549854,-0.010605063987071223,0.02016224324309286,0.006411381771298927,0.0043902571169822935,0.0017976588782875646,0.019039599503615886,0.0009761314839963005
-0.08114555091721568,-0.01981021230244236,-0.032957636164046,-0.014966744239524422,-0.01925943853587366,-0.03386388498596827,-0.00046281181798114645,-0.014575240801778053,-0.006164309050035835,0.023303836368396922,-0.0030053505668314984,-0.007536756020515129,-0.04117344728290586,-0.010582441309290752,-0.006948030671533615,-0.002795766843606145,-0.0036559099691758404,-0.0009254448839477789,-0.005105678954360695,0.0006908252281342254
0.10537518558742602,0.028902919432979138,0.018159666868411563,0.00533526630085511,0.24702484558790513,0.047514701989110245,-0.012348411681217765,0.03403523635664433,0.030681889343614946,0.0016841508353632314,0.003427767804428107,0.02267202119280664,-0.01969417899074704,0.005958080913174352,0.0005565260271343965,-0.0018758043312833894,-0.0047070522181615485,-0.00027029246528867656,0.00544689236518376,0.0011805774797670947
-0.1543405644203059,0.010924117999709597,0.002881035379942582,-0.033795978891522006,-0.040595777526667015,0.0014223030947790756,0.003861374692084314,0.02456828245975109,-0.01151718269490712,-0.002770544195325175,-0.00917903327791621,0.004408246290220243,0.021350219108157282,-0.015773138899424298,0.018300467259431005,-0.011455016989330645,-0.0021782141977045397,-0.0007100877821609598,-0.007513628994667941,0.0011731260772153826
0.1030635674438123,-0.06571618332086351,0.007419537006318438,-0.057190687847050246,0.00034945845795491447,0.00791855389472277,-0.009018239703888802,0.032834003153872304,-0.03128245714774509,0.005538478920896214,-0.01620760199070287,-0.04872284685724426,-0.09667375333928586,-0.01950732708036792,-0.005227761541985369,-0.0019750940407813637,-0.0043402892934209965,-0.0033228773670708287,-0.001575991851042984,0.0026975169952318957
0.09941940179413701,-0.020458987599958286,0.19157246430407418,-0.01567805007805999,-0.011223739459055741,0.033710378829738694,0.04272699396496397,0.038524783064455385,0.027515192657224807,0.005832797219916738,0.021920817054213563,0.005454075164598683,0.08234954845819087,-0.009543595403402036,0.028710152552644842,0.005199912842996796,0.0015253606060176969,-0.00037902242427302087,0.009494695673713801,0.0023868087289323943
0.06656860775945803,-0.008996580772219636,-0.008358135956844393,-0.07118532366978417,-0.058683659511266015,0.006209635111663979,-0.03652732064598718,0.009603040016274126,-0.005488017672149294,-0.03254404821436781,-0.04645769034310349,-0.008832182811072758,0.011585776548303445,-0.012838924721890336,-0.009640331907680693,-0.004007320859621212,-0.002418016067525107,-0.002243352606763389,-0.008401642435386887,0.0017154936983567383
0.0537066947788798,-0.07632067786012184,-0.07871424432079807,0.025870467037313227,-0.030466410625337892,0.015747172095289537,0.011508930304944674,-0.05460769646106908,-0.014721724760773915,-0.0022866106633828965,-0.004728408818869078,-0.02732176978680637,-0.07057790262749568,-0.01613736518388288,0.007883371307625113,0.0002775733263859823,0.008547206830877573,0.0015513828937597854,0.002254131138174914,-0.02240411254873236
0.036941974522352955,0.04909836961759358,-0.01675376078196642,-0.018850695319069938,0.005845101065267622,-0.12763411658400123,-0.005719236780106838,-0.08140469879464973,-0.016118991107438738,-0.00203721434713306,0.003624453396059039,-0.0034161204468290927,0.026253482643120746,-0.005826491659206935,-0.00680440608148451,-0.006920110049937478,-0.0047532286322901985,-0.0007797541582615281,0.0036782580243090654,0.0006371892944795963
-0.11822786823254522,-0.004760736852974194,-0.07486351253984452,-0.023845657166088885,-0.010914827831093855,0.010278131492431956,3.08669099955019e-06,0.014823544114630147,-0.014117045805377001,0.019276355250573803,0.005268133678968193,-0.0005101582390285794,0.029225839430381925,0.014837700648052718,-0.007215685617119816,0.008976485820504608,-0.014101231406498162,-0.0021454282909206886,-0.004040063277877985,0.0011129419536326038
-0.0690876466599827,0.01225199726174438,0.046300121434489014,-0.049150250366475016,-0.01357886119553265,-0.08994058371863715,-0.02395258441852518,0.023409684549744115,-0.004005129509210151,-0.0014457746379530124,-0.007069238577379659,-0.004304786468801484,-0.044784873275152445,0.04875427069542792,-0.00688845167837624,-0.007942048784233222,0.004983292867436394,-0.007170517972628652,0.011486207821077243,0.0011951766772931016
-0.11699697969968277,-0.027657511085623594,0.0037663178202856184,-0.03124102480791862,-0.029465725652022455,-0.03863890581803039,0.002280692623983694,0.019260269988658537,-0.006860381792982505,-0.0026551536623882744,0.002653775252177238,-0.007288810631047653,-0.05565481968581649,-0.00959898328943033,0.018311883169235262,-0.003626042514989775,-0.0026310956347980526,-0.0010510942924685392,-0.0051994310960396745,0.001353027311914747
0.11019658368336606,-0.05215218461641273,0.023051632489348287,0.03878946328411937,0.06103398392915614,0.03172959066070212,0.04786735454730921,0.03624302859071603,0.024720648621033497,0.008677960472418422,0.031045566105245146,0.012109685331630751,0.10805586328338153,-0.004786250431010078,0.0063722058278642595,0.005028307707864957,0.00813940996449193,6.890601656731404e-05,0.009461490732863917,0.0034067424209658992
-0.09429909223547352,-0.04519445737159558,-0.057259346157585954,0.027596874953081104,0.010125800654082306,0.014878815679732415,-0.018087705328655335,-0.03431845686257643,-0.011382181252642537,-0.004357517231413727,0.008762925327082557,0.014926661990340312,-0.04788304625295731,-0.00952084886433053,-0.003525737115645375,0.005938526329004554,-0.0009739216016530959,0.0012117119999168107,-0.008560043932073743,0.0009810428823091354
0.05950581734019644,-0.011533971774948859,-0.002789028252952659,-0.029244990084393605,-0.10549538403135968,0.026650885046846807,0.0025942246135548146,-0.07519327075428289,0.004632055619967342,0.0016327957947406624,-0.016601173108006365,-0.010560983579336963,0.045121746883507105,-0.01605115545973418,0.01792929533622447,-0.0019735816503512506,-0.00657870155722748,-0.002200511872898701,0.0002395781548703578,-0.001023643961195711
0.07571407344302498,-0.08479303171843741,-0.001839959113131361,-0.022023338579541852,-0.00824709760388822,0.013708515611380562,-0.007288035650405604,-0.05705817628745215,-0.016209770213929713,0.0032565252690621225,-0.00972306643052775,-0.0300485515316067,-0.07607297245712503,0.037649765987847805,-0.005432062219026245,-0.0013210317514769634,0.0025831517094674415,-0.0030230708623571693,-0.012051894156594753,0.0012800310460765543
-0.10771192322278315,-0.04549428927910786,-0.052309142416923915,-0.02278727543409428,-0.020810468346050014,0.011838820140564612,-0.005591898927541808,-0.021127799116318187,0.00870690341170617,-0.0038560620067881485,-0.01995962133058947,0.004904825957152194,0.021000589743806013,-0.010714914762731604,-0.004261971150414417,-0.00955082643385233,-0.011542054864475798,-0.000954406942506665,-0.0008251311785838126,0.00010665266254831128
-0.17486475785475664,-0.013231108393624324,0.00809013901199338,-0.04594260478959248,-0.040491702058674285,0.01737140080699073,0.025843894243944086,0.020249433661262518,0.014567945629379778,-0.0022914865171401824,-0.01034052867868547,-0.010689509324985799,0.01899664913177186,-0.013595947863346133,-0.006645772971089033,-0.005424341569066898,-0.01153128801371489,-0.0013807303589467009,-0.010636327307252502,0.0010066486009615422
0.19409455812830972,0.05492926802983387,0.029276798716469165,-0.016121591363446097,0.05586392981089737,0.02058331019219487,0.015073294820837671,0.06765318923084533,0.02618466275777644,0.009608395551248655,0.023413042530138192,0.03371373383487151,0.0634578657307717,-0.006673518280286495,-0.0033834601479583227,0.003117850724368115,0.01270515172339841,-0.0007511134964592867,0.012980414771045161,0.003334203345105839
0.16400368179671326,0.05676769811571086,0.002809132526206867,-0.02147495257459804,0.007412254469155161,0.035762281774120525,0.038067067532223754,0.062094834120614624,0.011270625600606881,0.006449450759389148,0.019863543320980694,0.018706826788846533,0.07195432772619206,-0.006925604427774684,0.033652678814936346,0.005006136380446621,0.024137440469178057,-2.904978891659197e-05,0.006817336842584451,0.0027142777044537104
-0.12464352032443154,-0.027417325662522824,0.008480201932656944,0.04896045859956862,-0.002546864078399347,-0.04116501073717506,-0.019376099927699286,0.018469183187297053,-0.006627518367845919,0.03136425987897805,-0.0011283713081042066,0.0007123615314369842,-0.05258069581570318,-0.011866011014888716,-0.00808361429858059,-0.006006728165166246,0.012107720779537099,-0.0017578274205583948,0.00709037244155912,-0.02492496673859945
-0.12395381854330434,0.004803999871712896,-0.07430651201050537,-0.019797229959832328,-0.007362830634396927,0.013787823235238143,0.011554505210126935,0.006941604250337897,0.004007207070485569,-0.0015949369885508084,-0.0010785609068676202,0.0014662402847373402,-0.0479977139016689,-0.021202042188096994,-0.0038078493480251177,-0.0019249860598516677,0.008302665152490021,-0.004084997142463352,0.004471542473891817,0.0008358957434887455
-0.10446536877750474,0.04868424031340984,0.0032958437400172676,0.10108151699040331,0.010956592343935737,0.025622927233306617,0.00965759666086615,0.050197548877821276,-0.0002550094528252087,-0.0024569362438882475,0.02362813236958072,0.018546868714453765,0.04834778640312303,0.14887722574773352,-0.001905142612086331,0.023059921649899586,0.004799693149353371,-0.00011371559943057113,0.02003052904199279,0.001469739859599768
0.006900452180111539,-0.05254613930591791,-0.004650682181170758,-0.04194287448346575,-0.04058990786953178,0.020498327795441005,0.0291164201822053,-0.05931390643828702,0.011360525668056341,-0.033165711104836446,-0.024452729068612043,-0.017470524461702074,0.07219573000436125,-0.012660687520158385,-0.008308186745524061,-0.004533542781664594,0.016665004606465802,-0.0008274551472282672,0.002173066128021502,0.0006128236936908952
-0.18038391254215258,-0.0498184810711541,-0.0035058625664397456,0.0523971143558519,-0.02734072446306041,0.010424053084257085,-0.0087557867024048,0.009369597218051928,-0.018751606150076264,-0.004791763807411716,0.005964451974134872,-0.020436503168229005,0.029601602477786884,-0.016206313562050347,-0.006427104577458757,0.0038082013508617656,-0.007879742797615163,-0.0014619395746505988,-0.008811691698762386,0.002066417605949846
-0.1525183943654349,-0.05889026932869975,0.09825347503270315,-0.0435593091686968,-0.0017534543112362304,0.018037023592184884,-0.01879604386248265,-0.0011257209500598155,-0.016433204835617585,-0.001070227406210805,0.002852389660413822,0.00784419326538929,-0.06306168435285586,-0.016881096962823958,-0.006474083095185788,-0.005480285347049573,0.004476792985121098,-0.0036571497289073604,0.005963160954856202,0.0013338938335389328
0.18553215154735878,0.053407310116800916,0.030112174038065237,0.00528598889944498,0.029533660194149262,0.03727503283425177,0.013922481207650203,0.056575841043718,-0.004415684370813645,0.01273460324942988,0.020916932665379504,-0.018314850692016132,-0.01226091652460657,-0.011652924799277474,8.973925128220162e-05,0.004600154712042867,0.016120979588971067,0.0005580269611154755,0.00560576996276586,0.0034335205240492526
0.08145904497912837,0.01749220200144997,-0.0797824254135021,-0.026421106075238454,-0.02010927933433636,-0.00037597673280178576,-0.014617315604830079,-0.08538497461210708,-0.017375610329777965,-0.005985262104744127,-0.006422897480026168,-0.008881680507086933,0.028037580026578197,-0.019349842012697405,0.010912102432430697,0.0005219400408950277,-0.005679770037762861,-0.0006951273895145592,0.0011212138416963474,0.000597187686019469
-0.15316075505099108,0.013720979057856858,-0.04815897840343827,-0.029496750586835555,-0.02254693346995609,0.012150319903807003,-0.019878662203201763,0.016021950286508574,-0.008839303787678913,-0.0010304977941471948,0.001180885566596967,-0.004208808033505126,-0.04089812497952212,-0.02424982552412374,-0.0036602340173081077,0.0006045162829849217,-0.0015984904585917485,-0.003710231262108942,0.005836463565781719,0.000982487857923279
-0.09041539975051058,-0.0428320905806754,-0.044769786652511974,-0.023154852242596256,-0.009851490226858174,-0.04301440131047588,-0.006497572512041119,-0.026841907962573637,-0.006811377857346299,-0.003002829090798147,-0.0017098356686749486,-0.002097544194124215,0.020648769472008333,-0.019123002051938134,-0.004335198147913506,-0.003466420271211635,-0.00562281611417209,-0.0006230758623066878,0.0019119088207428575,0.0006689291540278091
0.08802196890128955,-0.10762687275237198,-0.08625150244928707,0.04517913415652037,0.003130764663380396,0.011851970809211833,-0.0259791413685933,0.01632302433389612,-0.009647152822176364,-0.001662498019341104,0.0067162761060417684,-0.004975727098172655,-0.06428972798414676,-0.02021097327905893,-0.002591595107822748,-0.009296657057468103,-0.0007203534482764806,-0.0013164159370207325,0.0014007958950183537,-0.03899531305026313
0.09975234456450763,0.015392958256841305,-0.07555935938653655,-0.034004359201858764,-0.017821249069086772,-0.08173202610329405,-0.006483390343026973,0.012679821195859468,-0.006723670021496705,-0.00021140383239069392,-0.007366338055253509,-0.004934610820784267,-0.06279693147673927,-0.014478134919641962,0.009930218354454871,-0.009894367130994982,-0.006668844276191055,-0.0020906021077393986,-0.018543807691574588,0.0006137567798227614
0.14268429487084355,0.029420987380544997,0.10245134964870663,-0.031235891671594698,0.0040358355842942395,0.026462662675966777,-0.018781534044071253,0.03761127471215281,-0.003228825073841131,-0.01892664021362755,0.01771426208523544,0.019218991405564705,0.05466264822844375,0.06251211219466606,0.05643321903989841,-0.0010484714621907317,0.015090927763558026,-0.0016529436426068983,0.012087567250784893,0.003548161888894454
0.12676107566838854,-0.03094784956804876,0.027021555343662313,0.033325330656199706,0.24136168494452542,0.02846318835904621,0.02909672058357972,-0.019602609734258557,-0.005503940669206165,0.0030729461459964116,0.006761806735802675,0.04044859768099394,-0.0021724040285377518,0.02626341271138513,0.0016482961114715527,0.0009894922670463252,-0.005465706703360468,0.0023610469844990304,-0.006659717555733611,0.0018370629116884526
0.15847403643836955,0.045549889278969934,0.008053999431516601,0.0808282071375556,0.028116523190270505,0.0374941731391052,0.010924874322707657,-0.060261156291034845,-0.010266253687347652,0.04287481674137247,0.024387024992869294,0.006020092997058886,0.037810894403875514,0.0012294941829543663,0.005073750659469664,-0.001326417717132785,0.006701300063653462,0.0010400366600360656,0.01412741442373739,0.0022072898182375384
0.04201489212069443,-0.010190012864172619,-0.07539001476067869,-0.029689065801395464,-0.031951207620075424,0.017321973321496837,-0.020309095001136878,0.029534289126358894,-0.022346977027105794,-0.0010745912782255862,-0.009457211083392607,-0.010585678192142673,-0.062647886572706,0.02866944193007031,-0.00540334935370716,-0.00666908953834358,-0.02302040753007205,-0.0022162464103237995,-0.028294706300092815,0.0007649477733443215
-0.1013292799528743,-0.041949550839977506,-0.043196508067714266,-0.027216432135671424,0.00733647927184922,-0.025302280072774522,-0.013309826042724845,0.013125601621687133,-0.0020958623526349464,-0.00214162848118195,0.004204441596869191,-0.0005361734147019508,-0.04905200012311651,-0.01784398880448495,0.011367841592432874,-0.0002676233467057708,0.004526019571995103,-0.0019937004994201014,-0.006482569141766864,0.0012170461239324087
0.19451456373397336,0.05206768039164652,0.018374409325392818,-0.006471931275671699,0.06046193283259357,-0.018065869052149085,0.017799525617859146,0.07025444305202307,-0.00781799127883094,0.003322298442323014,0.007762517652440934,0.008031698686550322,0.0410683576932489,-0.0015057885170168006,-0.0016413306276842196,0.0029701640721318838,0.0033475645990440634,6.612240534461733e-05,0.011981771526583229,0.0025398504594066665
0.05360120806162947,-0.08420000605894747,-0.0750793143456538,0.03223105842532563,-0.04156247893626944,0.014055717182919949,-0.013559498668037613,-0.06010616945190092,-0.013359281389721577,-0.004613461077819409,-0.006104686584465167,-0.017752791839837353,-0.06351176900126612,-0.016157445646214817,0.003977416028749869,0.0033581938979860156,-0.0034608270959322327,0.00023493118799253104,-0.0005369727309280246,0.001606184545406261
-0.04562663984182059,0.01627965940755074,0.024742612577647517,0.0012567661889430766,-0.00035899832331114914,0.04174117851884126,0.06864966253246317,-0.014517995216582067,0.01054102818466087,0.05966217386489699,0.01959260981580762,0.014636353971388504,0.17983266855938537,-0.0074050462621371785,0.032613396656208556,0.022195780790679676,-0.001357391158472642,2.381175700012248e-05,0.015926457200121553,0.0006319009629729288
0.07197166726907303,0.036502696830535475,0.007563028647761422,0.03141570756369705,0.20985960618190475,0.046880395528061225,0.0027736490872591465,-0.017297595617598662,-0.009619159834148872,0.03454001541156513,0.00933461796699706,0.01363863625641653,0.038796122877247236,0.016653143822927395,-0.0007966852323152164,0.009089953232505613,0.009506539353998148,-0.0007112805635178578,0.0077452027236658335,0.0012137268920703469
0.10948677629257501,-0.0005489352030027411,0.12255567659324809,0.08343983289836335,0.03732874827727033,0.0303568657804816,-0.005866442402613616,-0.03653471373556294,-0.011168230027542858,0.0026699968489548335,0.01270614571364475,0.07367280619553483,0.06347679921703409,-0.0020695948959695547,-0.0028611330581203016,-0.0016498807179326778,0.0015919662818538183,-0.0014647483180544251,0.012033104244301682,0.0019049490841940692
0.09140725485880527,0.05619727338478019,0.004169323847860991,0.05580478170932524,0.08761396867499296,0.02311227927030662,0.03141271500666873,-0.04131909529440976,0.0017178274617018186,0.0006502072691236279,0.01178355150283658,0.012139940471530337,0.009618240692701972,0.007245562636987789,0.011001025516600777,0.08986776504889202,0.00770339864636114,0.0015706718413974147,0.005561609526598634,0.0018016874426297395
0.12781057860001657,0.07618320288363316,0.08227841505401974,0.004036304940690509,0.046019725931746934,0.053841617881728414,0.012724530390404038,0.06272200408444864,0.018368441405579975,0.002819228264090084,0.01665447298326136,0.036984667784836826,0.004148621422252275,-0.005684415117379484,0.026633726768073393,-0.00047000130241729303,0.010373712072402267,-0.0016247019515213397,0.013644923428296154,0.0015949313093207526
-0.11622410528125522,-0.053764251097945484,-0.04432468626950012,0.05937973315773893,-0.011355784609207843,0.009248969451419384,-0.014862101273171877,0.010031328644915221,-0.010253142168498547,-0.0035820535923872907,0.0013312084922238417,-0.011091262499723637,0.014922790745024872,-0.01950726837800752,-0.00265536953711444,-0.0012100674658814278,0.018892939035186074,0.012594987509653672,0.007097334444696367,-0.025609195263840746
-0.12350959043178243,-0.025455407358250536,0.008628895827659435,-0.009756815764348928,-0.02654408020956772,-0.03569783861961724,-0.014514121969198279,0.0026803189693313254,-0.006891786185230708,-0.001019631921843145,0.004642707732029222,0.0014574083723264742,-0.030322052489312818,-0.011099703960380257,-0.003834050020827443,-0.005187935554009526,-0.0033522433302623335,-0.0019087456312996004,0.001494955803442144,-0.01075027675584168
0.07725436184085935,-0.05192188504907845,-0.0014398921999327552,-0.04291251892151978,0.03550510622179135,0.010339794033837302,-0.011999421882852235,-0.057049863318230094,-0.013854550810227717,-0.036321580567412644,-0.004467826454713131,-0.018854552785734315,-0.06962961244190889,-0.013924420371199897,-0.008164126641569338,-0.0015434101314371776,0.0028507652235472843,-0.0033905656717614784,0.007699527135463363,0.0008846772834383215
0.08871096532974668,0.00348045862100959,-0.003923501078923931,-0.0524399514764264,-0.04739189131762857,0.013894435678055912,0.011555102514728398,0.02372646907073512,0.007666478038590654,0.003213848585508746,-0.03044557067784458,-0.0165415226271757,-0.004280537642466078,-0.015197885036044618,0.010617629041806468,-0.0036351411314605466,-0.05262580683337447,-0.000751265930185241,-0.008709513889733792,0.0021372023467147888
0.02188473733389816,-0.03756639163405533,-0.0361262939909424,-0.03658208013786021,-0.006254306266338521,0.015469713602003223,-0.00550009604365858,0.023813915335907626,-0.04079741010355108,-0.01011016074042488,-0.008026860545316877,-0.04985340057870242,0.07293066445993328,-0.018789659961918604,0.0013732381506657391,-0.011659515210360365,-0.0011266457504791715,0.00018677943635978577,0.003820067341630345,0.0019737080064294197
0.11047331078216839,0.003905552040415803,0.015503266562456364,0.09149340760343261,0.1129478877122016,0.04689369865084272,-0.0043575631733748675,-0.039156887509647784,0.005202352239288154,0.004800346618463647,0.009807599926669453,0.029804369397096825,0.08425178410694537,0.07159428416946113,0.006852344413163982,0.004372010604962749,0.01835632318361364,-0.0004082420709841827,0.023153969780151742,0.00357017157263857
-0.12407384715897268,-0.007057865526579483,0.009219849465470586,-0.036225680350677275,-0.024090049317496816,-0.067255361614594,0.022026077887403354,0.015802217831977976,-0.008984708944477164,-0.004577199507965215,0.004197443361848487,-0.0052848486986399055,0.021449197978040808,-0.014805877209006219,-0.011631602017498495,0.008455952847426501,-0.00746176984297378,-0.0006710954143452579,-0.0013477656247788208,0.0013769370177491437
0.022260784199612717,0.034384714469687085,-0.009663235867850376,-0.011290071053659529,0.01278831708632478,-0.12288944516163447,-0.009612678366215007,0.02961935965275614,-0.014901659587814753,-0.00019339532370033698,0.0016310941989171111,0.002218711010315011,-0.07589116359638497,-0.0010548390352029232,-0.014524107259576298,-0.0012455365732946364,0.00026135639328638157,-0.002553810961280233,-0.021103740419585217,0.0008193502396236703
0.07349107923998605,-0.032999420100940605,-0.049984849735324695,-0.03584135750750548,-0.06784705843842614,0.00820124070726851,-0.015684097003885032,-0.06457594386074166,0.010790290332810227,-0.00035255002406808724,-0.011222194165539922,-0.006013085025769741,0.0029751129935013435,-0.015466733968326232,-0.006702438361363237,-0.013567472093760217,0.01051230517046307,-0.002042601488995643,-0.005388616224532594,0.0007783944935438623
0.03261293259390664,0.02940488041023229,0.0013207161698855466,-0.03248750285509001,-0.023232845812299383,0.020207456014741235,-0.012239929822385824,-0.10094156098428865,-0.024742109259932896,-0.0016611328781498146,-0.002328853482591323,-0.00577902152058868,-0.06901784025719016,-0.0073972578413834846,0.019329393849464246,-0.007872427708128061,-0.009190517635208681,-0.0003667523642696073,-0.017211894158492978,0.0006542722566454873
0.0771564259598386,-0.08450443249348862,-0.0892193277895489,-0.03163722158639202,-0.04651803823458913,0.014394744815674754,-0.031097657504507086,-0.04353373657454391,0.008471937747068864,-0.001670049612555418,-0.002106613442952929,-0.0005334656379920426,0.015775980393950905,-0.01332234933041839,-0.0055990682070957126,-0.0015921919189493667,-0.004829033320418714,-0.0013507614925832164,0.0006742155536185376,0.00010064806131304503
0.038310011910899756,0.012761732199633103,-0.0011451779675568986,-0.04243897031328451,-0.058203726156248387,0.021708516190277923,0.011000333820748134,0.01183287977209916,0.01695476555998673,0.0001802081115953151,-0.07322332424028638,-5.348160219869728e-06,-0.010495558507239667,-0.005763109591126993,-0.010747101004126328,-0.005878860907911961,-0.024504367237180556,-0.0013974658946042614,-0.010898894291496779,0.0010134596327795481
0.0637366550167068,-0.014552075579578808,-0.12435770049119775,-0.0411234882998563,-0.01216484711260036,0.00853120759014211,0.014275184661217407,0.013114803431871588,0.0010281556194810105,0.0005411496893054369,-0.0540318776889721,-0.010458516507146834,0.009498404561125063,-0.019047375806995552,-0.006216507984047121,-0.01127912474816725,-0.008740108527311446,-0.002670657405660828,0.0014194525579115447,0.0015572712916150934
-0.04670633575405135,0.0016421742272942402,0.01705762273656795,0.0011985028874540338,0.03877394215655559,0.028159413300242093,0.011127211332505353,-0.009515240239712107,-0.002453067322598517,0.0007582353769706529,0.01090064859399903,0.0021615692670582877,0.12403295531993272,0.11460115489237395,0.05311433647747264,0.005959567979238907,0.041081697650865834,0.001697325983872545,0.013286507782786814,0.002181768207967541
