age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
-0.08418533472405165,0.00707282463479914,0.007441544935026833,-0.09168342025937877,-0.14556494054957891,-0.14792628952588505,-0.050644539127553206,-0.042110873450623344,-0.029668618974844775,-0.013720903060374413,0.01307324481941069,0.003940781255101835,-0.00357734413715371,-0.06277945085566473
-0.051525541322528616,-0.017408100858327585,-0.006622985599135338,6.42287988701173e-05,-0.1683981710539664,-0.10356215031182994,-0.022314162879657422,-0.03159186484557815,-0.006850705573406619,-0.012080048811374713,-0.29355432052273234,0.002417180797455881,-0.04882952558293893,-7.714857340773655e-05
0.15806351523198828,0.009748334190949145,0.018497358327194454,0.017428181080390383,0.059064805547506205,-0.07604403680870404,0.02011550345587138,-0.01570531824356882,-0.003506669223481434,-0.0049460564965592094,0.02470702479965793,0.003013284622929477,-0.0012683028908952248,0.0004990383869734478
-0.018341792581763727,-0.00916521593380813,0.025193106053554404,0.007267235325220527,-0.09220230812248317,0.1442708001127842,-0.00844789438285312,0.08144695802094326,0.006911244635020615,0.03991555807536389,0.02478306641019721,0.006235510801969694,0.011860913819982558,-6.0520477393109015e-05
0.07096530629325057,0.001989916431056249,-0.0027050006589022283,0.01336840190645241,0.03455510354720557,0.06587230422876296,0.014707498105205006,0.01587270034049753,-0.001153232434104339,-0.0026349215595985512,0.01915831694592574,0.0033192019535644842,0.006515723198017986,-0.00016465698763444707
-0.03656346539520814,0.0050225828089765865,0.006488247985856694,0.021891987488874828,0.04717457182704731,0.08804538482375586,-0.009520599860542326,0.03291338038627402,0.01959273093359201,0.011205016653824697,0.0202174720989966,0.004540237680788257,0.02961085511798311,-0.0009517412405201778
0.043479960915671266,0.003546088939752438,0.02423042323733547,0.03983830297635949,0.08911099449432047,-0.07797303758815406,0.043284341801936646,-0.018036679556614917,-0.0018690597325365058,0.0011292209639849906,0.028167831857376556,0.003447391817077173,0.011026808198671795,0.00028407410210610194
-0.07142021675051058,-0.004948083685283235,-0.13179605604024414,0.011838324896554255,0.05603634102165961,-0.1279950145832215,-0.021245249884616808,-0.0333634433068931,-0.006809972953511242,-0.007176052960508243,-0.02659647859811957,0.0018412890802330128,-0.0059913763783045046,-0.002707334912973524
0.0992491803739754,0.10931618353452661,0.049275292975130204,-0.08016802933830461,-0.12295928839471673,-0.09686880780698784,0.05051316932667424,-0.02018634675794895,-0.0009252124715511279,-0.009803327556129005,0.02601504468421391,0.008279203416209642,-0.005062267398123205,-0.007008127912851275
0.016690739745315323,0.001521769032695189,0.02024279558773593,0.0010753332236127509,0.018010551557185166,0.12006182050770636,-0.0016342411903953332,0.03323712967885607,-0.00334934985878309,0.006843565093103721,0.019520511129985953,0.0033362789126756415,0.004415926880029006,-0.00030616899002330135
0.1901301299982902,0.007644931388175744,0.011919691769276932,0.022004508152727333,-0.005532837673174068,-0.07789264739130058,0.030901760867816867,-0.004139372403423264,-0.003932865696049419,-0.0006518238455931783,0.026694257415765043,0.00291964672745228,-0.039881390026956606,-0.0005173261851687145
0.05936842910315658,0.0021213872721818545,0.00046930063186980206,0.01101994376113853,0.029188848867221704,0.060844346349505724,0.006644372608905669,0.017177271407793522,-0.0010494799390034287,-0.002706435888413157,0.01903611936579806,0.003320048187113971,0.03404621878752952,0.00018629079490070348
-0.024012991717452362,0.014955849754128227,0.008853091952143132,0.01892674183718486,-0.0828341103533597,0.1333826433590555,0.0019275448749977776,0.04650724711360732,-0.002020644157633739,0.02297591303163633,0.02555030228815698,0.00653765589903104,0.038971704999384404,-5.4286900628823664e-05
-0.06107197081348395,0.007732757414194227,-0.009168415839126393,-0.01842192195182003,-0.26938380673628665,-0.12177706719025211,-0.04392513396333483,-0.042008930606884806,0.005483282753819639,-0.014236547497595854,0.015057885431661562,-0.07729957613965509,-0.008959391447432822,0.027645516894877504
-0.09888957093157631,-0.009548926164845137,-0.019669070277518682,0.0159609737773077,-0.23267463187292242,-0.15797057729105612,-0.0565045019412748,-0.050373104893622254,-0.010228082731605687,-0.026259925136147364,0.010828449998275098,0.002349946780036864,-0.09212396217487201,-0.005230334149289685
0.0029377612235592584,0.011914323121866785,0.040836153252776786,0.028128687730995767,0.06699493824170395,-0.09185405215892778,0.09884700319587658,-0.019004477101136678,-0.0040169891358307515,-0.001809835338614037,0.028560853054404662,0.002339174394239872,0.026846966887938747,-0.0010538449415634823
-0.13688975100865194,-0.01637979390661699,-0.10402182264660965,0.003635606148636455,0.04046411183261695,-0.13345204942823083,0.005431285223636863,-0.04302743008765586,-0.008077518901992915,-0.010219109030620899,0.019903671299425368,0.0006551767492584749,-0.0465081901971324,-0.0018475097606934158
0.0783677265487304,0.005488330104838803,0.0029877944141273767,0.006322700046097392,0.05585335330636532,0.07252228111899163,-0.0065718175341478715,0.009720609814617516,-0.0017642681623046268,-0.0024209907909689063,0.02044794099008718,-0.011527568015440312,0.010607977397710243,-0.00036740792900503895
0.07426263927385007,0.0004976111118559828,-0.005461529138169283,0.016780152171281256,-0.10390902114436407,0.13859395886772513,0.004861952054570089,0.04722022370167985,-0.0024480073595437293,-0.0038404972750803075,0.02072041683250839,0.008155349337938352,-0.025305471686679393,-0.010461113649734576
0.07241706089875061,0.003892768784831326,-0.006093350831626037,0.00356458692320496,0.019107948934154222,0.07191043665431744,-0.006644714548440769,0.01910967785290485,0.017497568386862283,0.009520865420262418,0.016780744328548446,0.0032985841799289513,0.005626594852631783,-0.00032211030311417625
0.081955044247048,0.0026326107155530683,-0.003372581459230913,0.00022850028693070592,0.015958280534598763,0.08062149489988266,0.006358653966674852,0.004289736883983288,-0.0018065621182680883,-0.0037304478760111404,0.01932731808756382,0.0026729047599079554,0.034510447290172976,2.1261090893096833e-05
0.010479776105540276,-0.0040762651288774425,0.036622320119046856,0.03699528485777467,0.0943326228603059,-0.06505135321630054,0.025475072977602018,-0.008356190146332267,-0.002513808472457069,-0.005554373639126217,0.029874951513728147,0.0032856376012712373,-0.0017269508039944237,-0.00012006130682793356
-0.08576105855757844,-0.006357867384557379,-0.008745083399678466,-0.10008732309822187,-0.1501135972305589,-0.15022319935613657,-0.044099866646291376,-0.05382758523764258,-0.009286281429466225,-0.024272626939795892,0.005721657565634246,0.0023493798092657035,-0.08419415314864655,-0.01143571217895462
-0.04488286727809502,-0.002294111057796809,0.033471728068830184,0.030470857848306717,0.07425250769679063,-0.07811641660008221,0.006721951522749306,-0.00753879736727894,0.002331857516987448,0.010801239860937367,0.024576077165349687,-0.0210182785948439,0.09015041199880512,0.0007405032112491685
-0.21337664208668272,-0.011000118178613431,-0.03846075740181164,-0.005455338382660631,0.011112746978590389,0.0039810997009830495,-0.03558449518566993,-0.023336660934203477,-0.0062186623541991256,-0.05344706129808999,0.01780917976777019,0.0033506521089534122,-0.1972716774985824,-0.0024355862682077806
0.058153919142492384,0.006633641667915814,0.007832898448919781,-0.024163237519235527,-0.06018661851493875,0.13867665093472797,0.004346013211207648,0.03715925097364638,-0.00015286719174727173,0.0057960006914718415,0.022316330555216153,0.0051851420804659085,0.016929603238646743,0.0011399340379449974
0.1337749696026567,0.0029277051873563397,0.016973197391606052,-0.037785283672068806,-0.06590309622039815,0.169258975248098,0.015138567361455453,0.01895687154519727,-0.0007236534980120926,-0.005891374562775492,0.021314234022845106,0.005970412588510582,-0.034360701600474726,1.583791570215529e-05
-0.019462100487851842,0.004432575106392994,-0.0002000079346624768,0.03178091524968412,0.07504623171614372,-0.10432416207081098,0.04795774566663887,-0.0205546064654248,-0.0030002380226023797,-0.01673745919800643,0.027785142830785422,0.0051357603125692895,0.01265665497328316,-0.0008497858960952006
-0.09268230545619106,0.0017357362134131293,-0.025205578294730874,-0.044927896742809316,-0.019125939493225042,-0.15246282061093872,-0.032083885506991074,-0.0384444796864056,-0.019695015093653144,-0.00797872922376781,0.020422484757871777,0.001430221699807787,-0.009573172302212942,-0.04174194330424403
-0.04711066811871071,0.003183214019041612,0.01617031723638673,0.0013509843696066978,0.022431565601151678,0.09457751447687955,0.025985965451449676,0.018108270067957694,0.032571412458971015,0.006637013659152405,0.020022823662838293,0.004502406922855013,0.012397245470813858,-0.0011614032981422287
0.05367849664144281,0.01822379884720651,0.04422470667438519,0.02867041779726251,0.06909876148536474,-0.07236750124720161,0.02937670551978223,-0.0188080975481443,0.023078585911740106,-0.0013264523801153696,0.030405595254991796,0.003568720368093511,0.011188986094599571,0.0006539383373269114
-0.03333514682423419,0.017665288797736916,0.024784433487129144,-0.014567549925656188,-0.04342700098956331,-0.06996555754861153,0.006165637930719012,-0.007945463837414858,-0.003150418920769169,-0.012044503111540079,0.19491831818434285,0.006411589890918256,0.055477776697326925,-0.0013207398384760655
0.07114409451818049,0.004081432200164887,-0.004781061047587933,0.0023819262370628385,0.017369143176946277,0.0749024432388832,-0.0034799845855626368,0.004452731005694692,0.015340572197731052,0.00396031403193392,0.01893108857186929,0.002934366627107456,0.03249861312358808,-6.901798631292236e-05
-0.003497609296388239,0.00012531227022349151,-0.041101234861812636,0.03713851732775027,0.10674098641285341,-0.05017423632910286,0.008410504720978823,-0.009107535282079847,0.022402001281988652,-0.001880660166334578,0.02749168714325948,0.002823234089904887,0.0917831399189053,-0.001487444802860245
-0.06703500517007628,-0.009845637471353075,-0.012533069880948216,0.019778246387049406,0.04478694141974005,0.10353131859925684,-0.001697585052709433,0.04446664924241601,-0.00045573947670040206,0.024534444045218942,0.0225829536999792,0.004681162142454975,-0.0018442874285588657,-0.0012837281814491413
-0.053898817624509814,0.004404392359204507,-9.308307043897569e-05,-0.02335600027297994,-0.07346328894411952,-0.11023836736407443,-0.011268644554597206,-0.030268086900385967,-0.008407264173493462,0.004471716576335385,-0.40371886032295096,0.0023089431202226052,0.007093091375004229,-0.003899047882880338
0.034060253831921614,0.0035184712186340445,-0.002332802501881265,0.017342487168178555,0.035279745152703795,0.08946784052014986,0.00042307380357338643,0.022808365436306863,-0.0021569773678272214,-0.00310740232796181,0.019762026355873638,0.0032566475507890594,0.011626343784983003,-0.00028141109222632046
-0.02256465863010703,0.016364474394130343,0.04180091669293467,0.02907167382272801,0.07577406998917252,-0.07428409818327456,0.04038140593969118,-0.020622409567948,0.034528057600938036,-0.00224500835153364,0.028150273275861247,0.004588430541177269,0.006891263299607594,0.0018322722744605119
-0.04113246869269569,0.03178394815547721,-0.00022985128816343413,0.0522602469694213,0.1537931682690932,-0.07184514726424356,0.03694402209936148,-0.015917354616454504,0.0008182272727917961,-0.0009645920224862629,0.029701334425309762,0.004688758064645045,0.009478561401506512,0.0002878096537246872
0.09366491104148233,0.0025437646328604043,0.0109281013052088,0.03467602941781979,0.08878283923073402,-0.08562694070827467,0.02358504313373961,-0.020611998780910086,-0.003511466367972575,-0.003095473200461107,0.025939017730292096,0.003253897438227861,0.00833934001479053,0.0007995977632631265
-0.044803560804255724,0.012163300270383303,0.0201874061832524,0.029294723799720323,0.10004764388647593,-0.046343088228362264,0.038260621751768496,0.006305154859152762,-0.000570651812328517,0.00023532930396224418,0.025162048772360536,0.019819561171635275,-0.029832635767751865,-0.00025918961762538156
-0.025931661454377215,0.004975122773443932,-0.023401799426312944,-0.036622523021475874,-0.061975367207944304,0.14650958244833084,0.005753126308941678,0.06793138156362839,-0.002416006239680345,0.049527391132093736,0.027537053910210062,0.0069829020154753224,0.019422136114723355,0.001375323733746908
-0.003470219049777387,0.07595863178137557,0.036144235604457925,0.037330469420673036,-0.1351526339431058,-0.11122702047365027,0.008065511948889692,-0.021560644163344654,-0.003641829767248221,-0.011759842530290995,0.027478845170195536,0.010119103668579755,0.0011403640389641943,0.00024169698005546678
-0.03623362798067599,0.004000650799623619,0.0034358665144592414,0.00979602246411885,0.035768646522930506,0.11917720937627893,0.031831151280958724,-0.0005163877458566547,-0.0018718707785399925,-0.0012801815388355233,0.02254662310339877,0.003449639517994427,0.009778655372866634,-0.00021573470495203986
0.08736246545167622,0.004084502659518335,-0.011790142513765329,0.0045670422237415655,0.01855003457638822,0.08297436185526497,0.016696751480309413,0.005106394710577595,-0.001867218334807607,0.005202219003346081,0.019764337705243423,0.00285854950295814,0.006795441280710605,-0.0006380782914628876
-0.029339070730955017,0.0030352773132777326,0.021706087015674072,0.017915479571817564,-0.09992528959942047,0.08870372846416272,0.0062622150742827915,0.05883710860925739,0.025513151791976715,0.02643455745083968,0.022255286765623772,0.0060700909767973515,0.01113791508641999,0.0010601253080843554
0.11642872676358529,0.003960743309997857,0.02765536582349761,0.005069220328330315,0.03004677409564306,0.06735565517134505,-0.0038314933837477663,0.00911906757896309,-0.001788359809243442,-0.0066662058397628605,0.018151394048580783,-0.03098366661890496,-0.04428957949603519,-0.000560979544962855
0.030540870755686747,-0.0046220372735678965,0.0002962748173343553,0.0029425040846359995,0.017929543713746166,0.09182768509687779,0.012566941183744821,-0.0026455836585035893,-0.0015940081021529869,0.008048491963510379,0.02164325855518908,0.003494966930847541,0.03890567627181078,0.0003320774175747804
-0.033023297495680476,0.0033958410969383173,0.009090617714653668,0.018310160923467832,0.05708382910142177,0.08604239865534805,0.014014876620871279,0.03803605560440967,-0.0015748231319450863,-0.007791567352637693,0.02236464653929166,0.004064376870482732,0.03035480993927516,-0.0007012637761989642
0.058867061311723916,0.0036187608880537065,-0.0027100165168006305,0.0197464152469464,0.04298825978640984,0.048144697530897486,0.012163739803792362,0.011636641324173948,0.010850397063688033,-0.0044452574699367755,0.01804875270136193,0.0034249191981102194,0.007607818305737274,-0.00027552764094124205
0.06976716348648683,-0.012882179563519032,0.010206212312200263,0.0001693498754639365,0.01900708194414671,0.09324731832375112,-0.00042557706390908826,0.004496095013209584,-0.001394278607852271,0.005301596960995908,0.019598363784339594,0.0030854967297523675,0.029147236471628653,0.00034278164300486535
-0.09309968708176493,0.0006121622914379276,0.017763526858008475,-0.07541173326569381,-0.1635343617668301,-0.148702433418266,-0.01521274659969093,-0.052754999506587075,-0.010270051991254723,-0.019573160479349413,0.011271118865785038,0.004307424600197031,-0.07859453152785212,-0.007133846222423739
-0.07640315632723656,0.010710840795752507,-0.05152082714184322,0.0177257009560851,0.044740721928905595,0.114240912364408,0.01006258086023808,0.050947011400456634,-0.0028843128878062495,-0.016682276508378033,0.021876299548623638,0.003885200010577392,0.022694440962583395,0.000273527358989847
-0.04197982275636826,0.0022575208561805373,0.031060725887261328,0.0029045719721636594,0.01712023085109937,0.11192831841059732,0.026406573578919745,0.048157451843377504,-0.002590984585221128,0.008161426263324213,0.02125762787878133,0.004094763015818044,0.012264505339228194,-0.0013762472454631484
0.09505584920853233,0.00342153337907938,0.0027816140932456134,0.002976661277231948,0.018500116801939366,0.09733649001141685,-0.00719498548867178,0.004967039754401572,-0.0023594899544048076,-0.0028289449238771414,0.019227717630606246,0.0023398757450427002,0.005995489438640486,-0.0005523056634837596
-0.047720923542903526,0.00805500058889191,0.013408000364773893,0.0007518942814262958,0.01978735804390567,0.13450132305201867,0.022138942011011693,0.009622737887678156,-0.0017101535406930436,-0.005544809422590245,0.023398471955725322,0.003776785900305782,0.029488932891394565,-0.0002868984906939921
-0.08415023692636471,0.00048568732885129174,0.012807601660153718,0.014823470732393085,0.03456766709841098,0.0929349355788993,-0.016097266931585214,0.060965590109880646,-0.002020718472436184,-0.029504687798481782,0.023188606773628842,0.0037977556031748723,-0.07972472441686156,-0.0024070143360984766
-0.02527999728349672,0.004525850977905787,0.00851377099350765,0.017218486439274535,0.0792480952887381,0.05477395092568255,0.009052655452633257,0.022756474745860896,-0.0024540573483919927,-0.007403675391596986,0.02132072862342364,0.0051992221016573135,0.022707074833534346,-0.0005119183784815168
-0.040839226989512194,0.0029468196741146142,0.03769001432749107,-8.050781693432584e-05,0.017388184332926465,0.13739460822568234,-0.010281014134057498,0.051665695844607035,-0.0030254601494206427,0.0117414088956669,0.020906531371100986,0.0038569257587542658,0.011706238206187318,-0.0014035562369066007
-0.010183745525008432,-0.002071744354337401,0.02175722105624719,0.03506154179804667,0.09964785314776363,-0.06049769837312694,0.03838713051736522,-0.00229634459924797,-0.0021148444953340093,-0.006281820020429251,0.02851247224209863,0.0030661393395020557,-0.010824376349255569,-0.0024951206158920964
0.03617574468918367,0.005202135076477023,-0.0066488807553017,0.03732149739395601,0.10526695591775093,-0.0770232533066504,0.012209079278995845,-0.013175378566988624,-0.002639209708931914,-0.0009024956080215727,0.026616405374202238,0.0030674266548555316,0.04023211812707707,-0.006035481468766467
-0.017085383057375038,-0.0009073872640073536,0.007730198323498164,0.035875648805943454,0.06898366729709057,0.07791731832553658,0.005156253168481939,0.013019044197785799,-0.0011793100631962584,-0.008321478114491984,0.021440810688516793,0.006111066255167064,-0.048336298605198634,-0.0007374868599124081
0.07004397955385702,0.00181918658863039,0.0038533084800832784,0.008431032320972297,0.027291990299644384,0.07915248967487352,0.0017571868482730468,0.0013702627582351658,-0.001582550379641618,-0.002092381182929532,0.019192511808582537,0.002869289581846024,0.02772891398186949,-0.00016855902459701354
0.01997397642130951,0.003948953569067186,-0.01782820167230372,0.017795642591987935,0.06249969689428551,0.0802414484268897,0.011499588212487291,0.02410459977793127,-0.0017979546436753845,0.004797234957438706,0.02067276004797841,0.00357858444325744,0.012739629416332896,-0.002559297133287461
-0.15751274312610924,-0.02335866961137051,-0.024080055491490986,-0.002847463593034445,0.03910144066782798,-0.11331888390426235,-0.050721690799974545,-0.025141654564635692,-0.007141269615017087,-0.014621134411308672,0.018017161836000436,0.001133444032144968,-0.0939566966408422,-0.005885107822007134
0.027987694410350785,0.006488439662085906,0.018481989576047207,0.041260515588730125,0.14218803269381766,-0.07171154024409605,0.01451922567382062,-0.018207918591866695,-0.003062430823197535,-0.0011192971567858475,0.02827159157615581,0.0033972550186452443,0.019267676251196922,0.0019054283453500572
-0.033023297495680476,0.0033958410969383173,0.009090617714653668,0.018310160923467832,0.05708382910142177,0.08604239865534805,0.014014876620871279,0.03803605560440967,-0.0015748231319450863,-0.007791567352637693,0.02236464653929166,0.004064376870482732,0.03035480993927516,-0.0007012637761989642
0.002061471151949461,-0.016099457821509112,-0.009761097263252288,-0.14215364660530147,-0.1788139566500183,-0.14403972824311267,-0.05175182459901296,-0.045515410914142976,-0.011464192813925056,-0.02063171865547177,0.009534585564241386,0.0020643281083864364,-0.06294227411179701,-0.010820395273731489
-0.023914418468779043,-0.008408564239342588,0.02532335483165734,0.0206396199728431,0.07023568681299538,-0.08042254387060459,0.026727061819734565,-0.017592750468797772,0.0030030619848839825,0.004175726836562095,0.06055134397125148,0.0051356845378257,0.012915180718539195,0.001298220000177852
-0.06613216746243988,-0.014963482550296973,-0.020268484801699373,0.019920911308543517,-0.18592706871751505,-0.17728982283888708,-0.0332341432027266,-0.10431040638420992,-0.008648543159930994,-0.03826027682970524,0.01993226006008646,0.0027166308992065463,0.047621999431488884,-0.0014907265608224396
0.20696236464691528,0.004218088979555059,-0.0012815967888413432,0.010957336026799401,0.033193886542440355,-0.08526527611768121,0.03601213107629981,-0.023294951223288635,-0.0042864944607276705,-0.004666234775663216,0.024477382853169513,0.001690716040030953,0.0016634331585507131,-0.0007141237537902627
-0.051169166758298634,-0.01038288679490898,-0.034949610289101714,-0.06460683101863561,-0.02615382759145668,-0.15388078721692458,-0.05907726043148828,-0.041893943029863476,-0.010002701797326766,-0.00758449371508937,0.02020962931413504,0.0002611255066508149,0.010116577271750601,-0.0012191471640782938
0.04440739509200464,0.0008872329214014487,-0.006977045071668792,0.014877304847896847,0.04235441655321327,0.08587962721307241,0.012130129449417954,0.016536662117305447,-0.0013746071110290847,0.0006878899289320993,0.019097413179927705,0.0036094644498148054,0.007651805307137773,-0.00010102756772795015
0.014558302087743844,-0.007740864847751998,-0.0836534248314596,-0.01216491737260577,-0.2678864061137775,-0.16018970188803533,-0.04116402952439608,-0.046449452737055676,-0.009037782122577175,-0.013770859268494017,0.01648256630966631,0.002362721710708415,-0.06638209091788225,-0.005297378610780666
0.08060769227036652,0.0018704845941083102,-0.003347031525194887,-0.00106678913640597,0.013103940936663354,0.08511353412986984,-0.00566872782440015,0.017804412998674548,-0.002223052627816792,0.0014616167406220457,0.01870202275279024,0.0032022813765993723,0.029962251972652128,0.00014402465117036926
-0.006589332525034021,-0.0047288884039234464,-0.046475361182899314,-0.10774104345750019,-0.16053483514952016,-0.19195051452947975,-0.08154886278738374,-0.06897239061572895,-0.014981609447169848,-0.025568865520521896,0.010259017022324091,0.0007924067142140846,-0.0009465006788060548,-0.011346536894718293
-0.10745486521708947,-0.00839729392301295,-0.012377337871766363,-0.00036739382577746863,-0.2500015117987939,-0.1550598204687307,-0.06063695813420309,-0.048752182694285336,-0.010837566592795464,-0.024457894712174275,0.010416768113948552,0.002445907970233361,-0.08910140109427114,-0.005751766089840965
0.02066335274359877,0.0012547484103065068,-0.003252017347193395,-0.0013028419760981193,0.015195986309477072,0.10003026117061202,0.013440074994880716,0.0006126370511680734,-0.0024076535274440737,-0.004888802081676931,0.021662495854817852,0.0028240627368921046,0.04630430362705934,-0.0004699459861495864
-0.03749335550577254,0.004647354608731325,0.021045700400465623,0.020375478897447025,0.05797672349843298,0.07700006531985135,0.009085457639697415,0.022898149277115004,0.019104689215908237,0.0030949233443729397,0.020001763622454607,0.004629992553246301,0.017799850951909973,-0.000500132514160411
0.019050878841186017,0.005567898292369786,-0.020694526119382883,0.021839279287710744,0.04797331194824535,0.07255679327894235,0.004127345901409484,0.026888508103257394,0.016097571216472633,0.009464928470612486,0.021972184180789493,0.0036537047227633533,0.011439595108591062,-0.000270811923268609
-0.13341415121425898,-0.005118547085915243,-0.1587716972852695,0.002099002642701349,0.03101244278347922,-0.14931613303104055,-0.007856984013318274,-0.039396698829260925,-0.006134794830259923,-0.01158341693848613,0.020292587209686807,0.0006965742267751706,-0.03724696085468799,-0.005594544930156409
0.08778848384374684,0.00279586160206701,-0.007451833032381014,0.009275146472304076,0.03195700989627887,0.09088132075459608,-0.004170197180871925,0.002144544490610515,-0.001650051372626434,0.00020549837379592873,0.019080828143311624,0.0029940943169641443,0.006116656062628818,-0.0003007010607257178
-0.026789180018571633,-0.0028592951514702825,-0.048061919856113244,0.019285061227142804,0.04156036433107327,0.10527118975761046,0.019316986561817694,0.03793787083646868,-0.0018693088041240365,-0.013084634256455218,0.024340059673705474,0.004142467747723228,0.019860174780558855,0.0006168258214377545
-0.04903238326025829,0.0027107938343615577,-0.012082214977417995,0.013467816985729738,0.03429958021819125,0.13232011271403768,0.00440011996282829,0.05152088491139882,-0.0018684422997935597,0.01840097596935689,0.0219381207042021,0.0038156554348788914,0.02034087578957336,-0.0005652346773898012
-0.03019811795390939,0.010644288381393825,0.04592181502615342,0.025916102035166432,0.08365864437410633,-0.08899109631282302,0.06642654174999593,-0.014718868797951808,0.0033350513739134435,0.003853123707504711,0.02884212025884281,0.004412087232657177,0.018871472291599807,0.001693499731186492
0.0032169375897901577,-0.005228169430819541,-0.0042166431914323205,-0.05735488724130713,-0.08205043109377469,-0.15348413777300615,-0.019802722452692004,-0.04424613347613674,-0.006489512312504989,-0.013009722845412417,-0.2818963027161934,0.0010761085735871859,-0.04196774842869721,-0.0048799526575470055
0.07045474703272582,0.008689277965269386,-0.00785777088796035,0.027554855651816427,-0.10063890416247143,-0.09496098422202481,0.016637691913009955,-0.02103398365208952,0.09917340695896609,-0.002209787633072707,0.025157700391876495,0.005855184103253535,0.011109476244564456,0.0017357560761841824
-0.06604662767277791,-0.00762793937988579,-0.005817373498021072,0.005776385799769671,-0.10869933148116807,-0.11504982206282756,-0.019825608742879572,-0.03803780481941493,-0.00876209328663595,-0.004609582130973241,-0.3686270770309402,0.0021929155033932803,-0.003005048338423469,-0.002194309644810323
-0.03966496106593883,-0.0002580999274979023,0.002569585768233001,-0.009164542929281629,0.015742101514791634,0.10234948090325768,0.0035664217564793095,0.01974336295589366,-0.0025527214464062422,0.015248071600675279,0.021486407310559723,0.003649324527371342,0.0577615743251867,-0.0008093428660374988
0.07412322136201739,0.0030161798275330403,0.0018783881926438043,0.01610790924174597,0.03956204631652608,0.07064464084712885,0.011255792993062508,0.017079778323711513,-0.0013707543537829874,0.007203052980436041,0.01950763446769446,0.0049927896296584305,-0.0239851137505994,-0.000348904768077065
0.05362060174030643,0.004003013900839523,0.010776339579947069,0.015415059817328127,0.037215613384916725,0.06633297189564925,0.009937008102962167,0.0187539606471026,-0.0011931430539621536,-0.0035908493916297483,0.01890246803151413,0.002955100557631562,0.006442188140609705,9.632795648340776e-05
0.04984572790156116,0.00313909957981326,0.011524163401714764,0.011829702671198103,0.030615136429472722,0.07168990271314568,-0.005445541060601787,0.020548216527739287,-0.0012164125623938772,0.0004883616744705022,0.018391898587520238,0.0028495628801364268,0.025432966100255423,-2.612353433292447e-05
-0.1153900211259934,-0.008856491037827263,-0.0191078316668196,-0.021438247773265466,-0.007644364964388633,-0.19493172938543563,-0.057391857576136136,-0.10219183229338251,-0.015174536486197321,-0.04500635401543081,0.016488932637455177,0.002651652727019911,-0.0035949404579959897,-0.03874569827292058
-0.06569550143076897,0.008725611567730614,0.029645127718792366,0.03972104889449084,0.13799296014322301,-0.08457178638903144,0.0840966353640938,-0.018464331674161786,0.0005292999296161218,0.001975542359500219,0.028077625401350677,0.0038720769467367826,0.011941332428591519,0.00182102139064085
-0.0674942609315026,0.002132236859572146,-0.015510943202848336,0.020297965921619976,0.047736763023321895,-0.09261684113058982,-0.011856409637415745,-0.012433604908862427,-0.0005989813293535009,0.006100671776379256,0.08191804939020543,0.0013806372947773671,0.1788484962254802,0.0017628841940875257
0.10556620333365334,-0.06021801597601336,-0.013083814071714618,-0.07867828370872137,-0.1676622894891652,-0.1948547832032987,-0.033580404247758044,-0.05775339728013399,-0.009713883407523551,-0.01827378418623582,0.01680753240466962,0.004688620606504975,-0.01757386233749662,-0.00600315991622703
-0.00031506806438284373,-0.006693746073643805,-0.028869328056770588,-0.0013953116571058658,-0.2300917474629974,-0.17551273399361533,-0.04731674448477046,-0.07648607927644205,-0.011225590030023767,-0.02041815230994439,0.020389068566856138,0.0033511207593379046,-0.011287120369138074,-0.004461887685715927
-0.0323321007340951,0.006327375238228146,-0.035128944267502016,0.0232930698999683,0.06008353284877412,-0.07825509199291596,0.058408738752906544,-0.011577814377824581,0.003627537822653534,0.008895716643525705,0.02618124761172735,0.003631260359388816,0.13044648536903328,0.006065649700453076
0.015488884023769002,0.003059513919798103,0.0035468387474392243,0.010806457783491067,0.05532705234423861,0.07992326242879146,-0.004996397639280562,0.0269996922889379,-0.0022868348958751373,0.015457288101368668,0.0210917343027055,0.003598296659421521,0.012178324069176787,-0.0005274508242823885
-0.0013779993431482394,0.004414962637828289,0.01854209506399754,0.024764840478414037,0.06332494315358088,-0.07990874580305314,0.010062161535329616,-0.012966304659572712,0.0011686145542506255,0.0007198798351124936,0.028092901212549454,0.0030852647653994937,0.10945070584564534,0.0002933435979878181
0.022283721310238657,0.00207831005670603,-0.0012954323418779543,0.014721274603324435,0.03692554732754077,0.08426522626903767,0.009007473078993975,0.024063588647831015,-0.0015913534800384957,0.008568590257943666,0.021218241137727828,0.0034594605278175233,0.006438222702950385,-0.0004762085649788761
0.0198530072412494,0.0013095568773071867,0.004207025875843624,0.01244931111707082,0.03560410065731245,0.08839818222782034,0.01270820408486305,0.023940748842968318,-0.0017896018756959043,0.009253099061060189,0.021096968950975604,0.0034468089527950594,0.009758174477306487,-0.0005689251811767041
-0.03999368313589727,0.011318477374189674,0.04100635157396843,0.03137930647349204,0.1343742072348704,-0.08157276049517308,0.06818078788287649,-0.013163567757698622,0.0013909689825731821,0.0035426238065450017,0.029933287014472884,0.004156643890335338,0.018515502501670267,0.0005985166340269387
